,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.2307544475886871
9475,170705,Band of Brothers (2001),0.23058310349557665
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.23043286379213135
4351,6365,"Matrix Reloaded, The (2003)",0.2299782779231191
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22902601646182857
1797,2396,Shakespeare in Love (1998),0.2287450484819068
1404,1923,There's Something About Mary (1998),0.2283044428393928
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.22788743391346575
2250,2987,Who Framed Roger Rabbit? (1988),0.22763448513211323
474,541,Blade Runner (1982),0.226997519559377
0,1,Toy Story (1995),0.22645004150601045
3152,4239,Blow (2001),0.22624368650941062
4796,7147,Big Fish (2003),0.2247965531880532
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22463343221409707
2078,2762,"Sixth Sense, The (1999)",0.22406958719503395
793,1036,Die Hard (1988),0.22367392009098447
939,1240,"Terminator, The (1984)",0.22357781632740945
6453,52281,Grindhouse (2007),0.22350954622119557
5265,8644,"I, Robot (2004)",0.22222862998980103
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.22218948585923323
899,1197,"Princess Bride, The (1987)",0.22215527580555944
659,858,"Godfather, The (1972)",0.22214678617549963
1398,1917,Armageddon (1998),0.22208915400088797
337,380,True Lies (1994),0.22186019918668937
322,364,"Lion King, The (1994)",0.2217987549044232
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.22129861617923965
224,260,Star Wars: Episode IV - A New Hope (1977),0.22128233970741168
3157,4246,Bridget Jones's Diary (2001),0.22030241421585378
3287,4447,Legally Blonde (2001),0.2200920886713032
507,589,Terminator 2: Judgment Day (1991),0.2199046792672252
1224,1625,"Game, The (1997)",0.2191644321720736
1503,2028,Saving Private Ryan (1998),0.21883168891364302
5,6,Heat (1995),0.21856790778404145
3234,4370,A.I. Artificial Intelligence (2001),0.2184772465971183
6209,45499,X-Men: The Last Stand (2006),0.21813896565412072
1391,1909,"X-Files: Fight the Future, The (1998)",0.2178896645705534
418,480,Jurassic Park (1993),0.21766317483244754
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2174587554891634
1000,1302,Field of Dreams (1989),0.21722621937882453
969,1270,Back to the Future (1985),0.21704864441619176
385,442,Demolition Man (1993),0.21700364594173427
615,780,Independence Day (a.k.a. ID4) (1996),0.21624411233047872
1218,1617,L.A. Confidential (1997),0.21624165618479477
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.21576481813391502
1122,1464,Lost Highway (1997),0.21574982777237658
5732,30707,Million Dollar Baby (2004),0.21565307015164625
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21556588799417237
5227,8533,"Notebook, The (2004)",0.21555003187408983
302,344,Ace Ventura: Pet Detective (1994),0.2153027116561077
2193,2916,Total Recall (1990),0.21523369658641378
1298,1732,"Big Lebowski, The (1998)",0.21513470261065332
1727,2321,Pleasantville (1998),0.2145729012201339
3233,4369,"Fast and the Furious, The (2001)",0.21411650121948966
3854,5418,"Bourne Identity, The (2002)",0.21402105142181188
6208,45447,"Da Vinci Code, The (2006)",0.2138385209923918
914,1213,Goodfellas (1990),0.21380700775408926
505,587,Ghost (1990),0.2137138558383897
6276,47610,"Illusionist, The (2006)",0.21369692792087763
138,165,Die Hard: With a Vengeance (1995),0.2133767156742118
97,110,Braveheart (1995),0.21311436671146064
334,377,Speed (1994),0.2128853098335745
2372,3147,"Green Mile, The (1999)",0.21286445984485755
6710,58559,"Dark Knight, The (2008)",0.2126265852733889
