,movieId,titulo_movie_lens,score_recomendacao
1727,2321,Pleasantville (1998),0.6467788947369045
3526,4818,Extreme Days (2001),0.6416457570572145
5333,8870,"Forgotten, The (2004)",0.640592017621925
6282,47725,Angel-A (2005),0.6404470046985631
6330,48774,Children of Men (2006),0.6401507808527414
3097,4157,"Price of Milk, The (2000)",0.6391990818198825
6175,44759,Basic Instinct 2 (2006),0.6389917832559434
6289,47950,Hollywoodland (2006),0.6389917832559434
6300,48142,"Black Dahlia, The (2006)",0.6389917832559434
6336,48883,Death of a President (2006),0.6389917832559434
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6389917832559434
5593,26887,"Langoliers, The (1995)",0.6357976993031002
1085,1409,Michael (1996),0.635119380305124
7361,78703,TiMER (2009),0.6348039339206283
6174,44731,Stay Alive (2006),0.6319512642777992
6845,61692,Altered (2006),0.6319512642777992
6371,49932,Inland Empire (2006),0.6276415895441443
6376,50064,"Good German, The (2006)",0.6276415895441443
6412,51037,Unknown (2006),0.6276415895441443
3772,5268,No Such Thing (2001),0.6253696000305192
7384,79357,Mr. Nobody (2009),0.6225491779078947
3032,4056,"Pledge, The (2001)",0.6196124446119932
3162,4254,Crocodile Dundee in Los Angeles (2001),0.6191947658078213
3485,4759,Two Can Play That Game (2001),0.6191947658078213
3530,4825,"Swamp, The (Ciénaga, La) (2001)",0.6191947658078213
3545,4849,My First Mister (2001),0.6191947658078213
3556,4867,Riding in Cars with Boys (2001),0.6191947658078213
3684,5074,Storytelling (2001),0.6191947658078213
3690,5083,Rare Birds (2001),0.6191947658078213
3716,5134,Mean Machine (2001),0.6191947658078213
3887,5461,Me Without You (2001),0.6191947658078213
3974,5607,"Son of the Bride (Hijo de la novia, El) (2001)",0.6191947658078213
4110,5890,Elling (2001),0.6191947658078213
4515,6688,Autumn Spring (Babí léto) (2001),0.6191947658078213
5233,8575,"Happenstance (Battement d'ailes du papillon, Le) (2001)",0.6191947658078213
5630,27306,Bartleby (2001),0.6191947658078213
6349,49278,Déjà Vu (Deja Vu) (2006),0.6189919986563418
6110,42730,Glory Road (2006),0.6184259277065948
6125,43556,Annapolis (2006),0.6184259277065948
6167,44613,Take the Lead (2006),0.6184259277065948
6172,44709,Akeelah and the Bee (2006),0.6184259277065948
6211,45503,Peaceful Warrior (2006),0.6184259277065948
