,movieId,titulo_movie_lens,score_recomendacao
8002,97225,Hotel Transylvania (2012),0.6728316565537591
9511,172585,Karlson Returns (1970),0.6706154658995752
7576,86059,Hop (2011),0.6672647244354093
5376,8965,"Polar Express, The (2004)",0.6671419857127903
6504,53460,Surf's Up (2007),0.66379256707417
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6636035247664044
551,661,James and the Giant Peach (1996),0.6629485575519389
5342,8907,Shark Tale (2004),0.6605564485596461
7202,72701,Planet 51 (2009),0.6603918434393833
9674,187541,Incredibles 2 (2018),0.6583529346176276
1544,2080,Lady and the Tramp (1955),0.6561403337027087
2016,2687,Tarzan (1999),0.6533979801650929
7650,88267,Winnie the Pooh (2011),0.6532809813822166
6047,40339,Chicken Little (2005),0.652181910539134
