,movieId,titulo_movie_lens,score_recomendacao
122,149,Amateur (1994),0.5630143058695369
397,456,Fresh (1994),0.5630143058695369
420,482,Killing Zoe (1994),0.5630143058695369
4112,5893,"Last Seduction, The (1994)",0.5630143058695369
618,783,"Hunchback of Notre Dame, The (1996)",0.5616970119358381
322,364,"Lion King, The (1994)",0.5608203874893737
3226,4356,Gentlemen Prefer Blondes (1953),0.5560497029723958
976,1277,Cyrano de Bergerac (1990),0.5545817665886387
498,577,Andre (1994),0.5535219097281519
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.5517518687584166
1163,1542,Brassed Off (1996),0.551180710282545
516,600,Love and a .45 (1994),0.550477768783804
7371,79091,Despicable Me (2010),0.5497186325164198
3134,4218,River's Edge (1986),0.5469165909880545
311,353,"Crow, The (1994)",0.5439406843391201
4182,6027,Dogfight (1991),0.5437958883401184
4400,6466,Mississippi Masala (1991),0.5437958883401184
272,313,"Swan Princess, The (1994)",0.543171243600161
5006,7748,Pierrot le fou (1965),0.54203933172422
2016,2687,Tarzan (1999),0.5414664092756654
665,875,Nothing to Lose (1994),0.5413776048892247
5092,8033,How to Steal a Million (1966),0.5391239389317025
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.537511985001717
321,363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",0.5374151117881252
6785,60365,Frosty the Snowman (1969),0.5364191984523787
3699,5103,"Sandlot, The (1993)",0.5359251409609912
349,393,Street Fighter (1994),0.5354725862397073
12,13,Balto (1995),0.533652619094147
1273,1688,Anastasia (1997),0.5320760196716943
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.5311289106510304
3727,5159,Ferngully: The Last Rainforest (1992),0.5298769886752869
6007,37733,"History of Violence, A (2005)",0.5298093785427228
6087,41997,Munich (2005),0.5298093785427228
1545,2081,"Little Mermaid, The (1989)",0.5277941316625746
790,1033,"Fox and the Hound, The (1981)",0.5265874485004004
9351,162578,Kubo and the Two Strings (2016),0.5240403385480077
6058,40629,Pride & Prejudice (2005),0.5237872148972461
442,507,"Perfect World, A (1993)",0.5233517924401552
3230,4366,Atlantis: The Lost Empire (2001),0.522813329571466
1177,1566,Hercules (1997),0.5219573150462115
8895,134853,Inside Out (2015),0.5219376469058273
26,27,Now and Then (1995),0.5207766164358913
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.5207766164358913
207,241,Fluke (1995),0.5207766164358913
5955,34437,Broken Flowers (2005),0.5207588249055577
5987,36535,Everything Is Illuminated (2005),0.5207588249055577
