,movieId,titulo_movie_lens,score_recomendacao
1567,2105,Tron (1982),0.7518073409113498
8238,104243,Riddick (2013),0.751664019268161
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7472531731246189
7820,92681,Journey 2: The Mysterious Island (2012),0.746404669686423
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7399118665632622
6059,40697,Babylon 5,0.7393586382693025
6675,57640,Hellboy II: The Golden Army (2008),0.7368436864033577
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.736688199787264
6349,49278,Déjà Vu (Deja Vu) (2006),0.7333243419599378
8687,122902,Fantastic Four (2015),0.733036904799795
8220,103772,"Wolverine, The (2013)",0.7327900001788686
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7327900001788686
7052,69278,Land of the Lost (2009),0.730677257101658
9672,186587,Rampage (2018),0.7300525746051993
9673,187031,Jurassic World: Fallen Kingdom (2018),0.729717064005826
9146,148172,The 5th Wave (2016),0.728441947592409
7182,72308,Battlestar Galactica: The Plan (2009),0.7254562761163473
6293,47997,Idiocracy (2006),0.7204795651759728
5300,8782,Thunderbirds (2004),0.7198617244646598
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7198617244646598
2953,3959,"Time Machine, The (1960)",0.7155883672118631
1904,2528,Logan's Run (1976),0.7106167386944972
5169,8371,"Chronicles of Riddick, The (2004)",0.7099696159706645
