,movie_id,title,score_recomendacao
907,1206,"Clockwork Orange, A (1971)",0.215714976696773
656,849,Escape from L.A. (1996),0.2155055225491107
659,858,"Godfather, The (1972)",0.21530784907046885
307,349,Clear and Present Danger (1994),0.215111598450805
7620,87232,X-Men: First Class (2011),0.21422500203709124
1284,1704,Good Will Hunting (1997),0.21408645410155822
4334,6333,X2: X-Men United (2003),0.2138446266755053
1261,1676,Starship Troopers (1997),0.21371046934823426
3157,4246,Bridget Jones's Diary (2001),0.2136546340177632
4795,7143,"Last Samurai, The (2003)",0.21331396562249014
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.21320078661243097
2546,3408,Erin Brockovich (2000),0.2129321345522709
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.21268112102797196
5931,34048,War of the Worlds (2005),0.212348887431067
1797,2396,Shakespeare in Love (1998),0.21228743047295498
3568,4886,"Monsters, Inc. (2001)",0.21224574810334845
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21215237356886785
2145,2858,American Beauty (1999),0.21199575615572788
