,movie_id,title,score_recomendacao
7211,72982,Alice (2009),0.2683639693567822
325,367,"Mask, The (1994)",0.2677824920679416
7016,68319,X-Men Origins: Wolverine (2009),0.2677479027419696
4639,6934,"Matrix Revolutions, The (2003)",0.2674824032766654
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2673412584248228
7733,90647,Puss in Boots (2011),0.2668539172812347
1059,1376,Star Trek IV: The Voyage Home (1986),0.2668215515740042
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.26597831660951543
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.265638825010128
8918,135887,Minions (2015),0.26498683444977844
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.26459334323945516
2803,3745,Titan A.E. (2000),0.2645910182803371
6238,46530,Superman Returns (2006),0.26407940078533154
939,1240,"Terminator, The (1984)",0.2631452828119621
314,356,Forrest Gump (1994),0.2628963780521082
559,673,Space Jam (1996),0.2625140602464137
4351,6365,"Matrix Reloaded, The (2003)",0.2624930738581539
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2624423482072521
701,919,"Wizard of Oz, The (1939)",0.26203643306965557
7484,82461,Tron: Legacy (2010),0.26171222825443063
512,595,Beauty and the Beast (1991),0.2614206386538219
8695,122924,X-Men: Apocalypse (2016),0.2610678517803966
9267,157865,Ratchet & Clank (2016),0.26104144078268826
507,589,Terminator 2: Judgment Day (1991),0.2610274984509231
1044,1356,Star Trek: First Contact (1996),0.2609621780384089
5917,33794,Batman Begins (2005),0.260952418496901
915,1214,Alien (1979),0.26091698475099134
1557,2094,"Rocketeer, The (1991)",0.2608988669911368
1187,1584,Contact (1997),0.2606868563029455
3194,4306,Shrek (2001),0.260536161340327
8079,99764,It's Such a Beautiful Day (2012),0.2605032617953546
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2602723318241149
4334,6333,X2: X-Men United (2003),0.25965650226063497
