,movieId,titulo_movie_lens,score_recomendacao
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7700389100264273
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7700389100264273
4306,6294,Bulletproof Monk (2003),0.7676626998760532
4425,6537,Terminator 3: Rise of the Machines (2003),0.7676626998760532
4658,6959,Timeline (2003),0.7676626998760532
3731,5171,"Time Machine, The (2002)",0.7673178669754821
4619,6882,Returner (Ritaanaa) (2002),0.7673178669754821
2803,3745,Titan A.E. (2000),0.7642125120197867
1989,2643,Superman IV: The Quest for Peace (1987),0.7611209886694599
5819,32031,Robots (2005),0.7599003120151206
7289,75416,Generation X (1996),0.759071592012126
176,208,Waterworld (1995),0.757707384400564
2766,3704,Mad Max Beyond Thunderdome (1985),0.7566645340978148
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7553197352946295
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7513088330031956
385,442,Demolition Man (1993),0.7491525640508643
1567,2105,Tron (1982),0.7462960549961322
8685,122898,Justice League (2017),0.7454159461173293
8689,122906,Black Panther (2017),0.7454159461173293
9462,169982,Power Rangers (2017),0.7454159461173293
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7454159461173293
1058,1375,Star Trek III: The Search for Spock (1984),0.7453801775607951
2193,2916,Total Recall (1990),0.7415051058980143
5376,8965,"Polar Express, The (2004)",0.7413131475497972
5787,31553,Double Dragon (1994),0.7407448401261056
7278,74789,Alice in Wonderland (2010),0.7397796954353572
2304,3054,Pokémon: The First Movie (1998),0.7381290574035823
1557,2094,"Rocketeer, The (1991)",0.7356329405069078
856,1127,"Abyss, The (1989)",0.7349718211009653
3599,4941,Flash Gordon (1980),0.7317155005734058
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7301810741030642
2764,3702,Mad Max (1979),0.7262575208428543
858,1129,Escape from New York (1981),0.7250400793110199
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7250400793110199
4105,5882,Treasure Planet (2002),0.7236266910022441
488,558,"Pagemaster, The (1994)",0.7176674155380306
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7160029561681549
6260,47124,"Ant Bully, The (2006)",0.7113740749928139
7122,71129,Green Lantern: First Flight (2009),0.7100000769250462
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7089686639240843
7202,72701,Planet 51 (2009),0.7064627899760821
6620,55995,Beowulf (2007),0.7055322529791807
2712,3638,Moonraker (1979),0.702762850602797
9672,186587,Rampage (2018),0.6995216887333605
8956,136859,The Lovers (2015),0.6914211483951306
7619,87222,Kung Fu Panda 2 (2011),0.6899961857210449
