,movieId,titulo_movie_lens,score_recomendacao
7122,71129,Green Lantern: First Flight (2009),0.7614064901108273
8687,122902,Fantastic Four (2015),0.7549975898187227
6791,60514,Journey to the Center of the Earth (2008),0.7523732531296484
6825,61210,Mutant Chronicles (2008),0.7523732531296484
6963,65982,Outlander (2008),0.7523732531296484
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7497622579189717
6011,37830,Final Fantasy VII: Advent Children (2004),0.7467895533170087
5612,27032,Who Am I? (Wo shi shei) (1998),0.7457452612207629
6470,52722,Spider-Man 3 (2007),0.7447836709090541
856,1127,"Abyss, The (1989)",0.744049087183272
2304,3054,Pokémon: The First Movie (1998),0.743257921971057
8801,130518,The Amazing Screw-On Head (2006),0.7424656373294696
6823,61160,Star Wars: The Clone Wars (2008),0.7423449488641463
4166,5999,Heavy Metal 2000 (2000),0.7419096377475288
8458,112370,Transformers: Age of Extinction (2014),0.7417078385002701
8950,136800,Robot Overlords (2014),0.7417078385002701
488,558,"Pagemaster, The (1994)",0.7383699372391781
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7377702052490759
6675,57640,Hellboy II: The Golden Army (2008),0.7367117370058403
858,1129,Escape from New York (1981),0.7290545582470472
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7290545582470472
8395,110102,Captain America: The Winter Soldier (2014),0.7284775470147561
1346,1831,Lost in Space (1998),0.7250757176207223
1692,2275,Six-String Samurai (1998),0.7250757176207223
7524,84414,All-Star Superman (2011),0.7235526626200804
7455,81564,Megamind (2010),0.722993052334011
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7227559279879562
8220,103772,"Wolverine, The (2013)",0.7213649066806813
9435,168026,Marvel One-Shot: Agent Carter (2013),0.7213649066806813
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.7213390792164835
4306,6294,Bulletproof Monk (2003),0.7196615133926372
4425,6537,Terminator 3: Rise of the Machines (2003),0.7196615133926372
4658,6959,Timeline (2003),0.7196615133926372
6260,47124,"Ant Bully, The (2006)",0.7187910770885141
4351,6365,"Matrix Reloaded, The (2003)",0.7182742321476562
4639,6934,"Matrix Revolutions, The (2003)",0.7182742321476562
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7166770780862377
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7166770780862377
3731,5171,"Time Machine, The (2002)",0.7165258706356772
4619,6882,Returner (Ritaanaa) (2002),0.7165258706356772
7820,92681,Journey 2: The Mysterious Island (2012),0.7163605084130991
8589,117529,Jurassic World (2015),0.7162565850532039
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7129755631852571
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7101080835293455
9317,160569,Ice Age: Collision Course (2016),0.7101080835293455
7289,75416,Generation X (1996),0.7095371429541749
6238,46530,Superman Returns (2006),0.7093591073429243
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7085206449276399
8921,136016,The Good Dinosaur (2015),0.7078239665348901
1989,2643,Superman IV: The Quest for Peace (1987),0.7073240928468896
5300,8782,Thunderbirds (2004),0.7062790672738891
