,movie_id,title,score_recomendacao
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3652898591172572
6521,53996,Transformers (2007),0.3650910493073858
5954,34405,Serenity (2005),0.3650033245789658
1059,1376,Star Trek IV: The Voyage Home (1986),0.3649932983990073
5850,32587,Sin City (2005),0.36461148286740586
1475,2000,Lethal Weapon (1987),0.36322299526300506
2193,2916,Total Recall (1990),0.3628342018772197
1057,1374,Star Trek II: The Wrath of Khan (1982),0.36243712170260733
8692,122918,Guardians of the Galaxy 2 (2017),0.36203085329056733
7153,71530,Surrogates (2009),0.3619243081528589
3128,4210,Manhunter (1986),0.36177416617393265
7214,73017,Sherlock Holmes (2009),0.3614429522643031
385,442,Demolition Man (1993),0.36100280089175163
5936,34150,Fantastic Four (2005),0.36061675321339737
1044,1356,Star Trek: First Contact (1996),0.3595833791653552
