,movie_id,title,score_recomendacao
1284,1704,Good Will Hunting (1997),0.29254249958180406
3678,5066,"Walk to Remember, A (2002)",0.2923085633542017
3095,4155,Sweet November (2001),0.29207426081136423
4162,5992,"Hours, The (2002)",0.2916958311797846
4764,7090,Hero (Ying xiong) (2002),0.2911227687078397
7372,79132,Inception (2010),0.29111492097349023
3445,4699,Original Sin (2001),0.29094678088342146
3614,4963,Ocean's Eleven (2001),0.29056483334777294
123,150,Apollo 13 (1995),0.29022311043017823
4986,7669,Pride and Prejudice (1995),0.2899959252291159
3145,4232,Spy Kids (2001),0.28981281255918107
4165,5995,"Pianist, The (2002)",0.2894611743075691
3287,4447,Legally Blonde (2001),0.28875714906036387
2078,2762,"Sixth Sense, The (1999)",0.2887129476376513
3216,4343,Evolution (2001),0.28772789076669114
3854,5418,"Bourne Identity, The (2002)",0.2875194471586607
3981,5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0.2872901097584455
3689,5081,Birthday Girl (2001),0.2872849451232278
7010,68157,Inglourious Basterds (2009),0.2869533972053318
3565,4881,"Man Who Wasn't There, The (2001)",0.2866770940969324
1291,1721,Titanic (1997),0.2864365649809499
3446,4700,"Princess Diaries, The (2001)",0.2862954418885069
5931,34048,War of the Worlds (2005),0.28600651350326
6772,60069,WALL·E (2008),0.2858895557816022
3569,4887,"One, The (2001)",0.2858493190925679
