,movieId,titulo_movie_lens,score_recomendacao
62,70,From Dusk Till Dawn (1996),0.5763649069900066
672,886,Bulletproof (1996),0.5757519960561766
5391,8984,Ocean's Twelve (2004),0.5756735602018226
1731,2325,Orgazmo (1997),0.5755607418774893
4409,6503,Charlie's Angels: Full Throttle (2003),0.5749174355413394
1842,2450,Howard the Duck (1986),0.5742009600711485
7855,93805,Iron Sky (2012),0.5734645404293003
6455,52287,Meet the Robinsons (2007),0.5727756999699509
668,880,"Island of Dr. Moreau, The (1996)",0.572666081739631
1131,1479,"Saint, The (1997)",0.5714620767611709
601,748,"Arrival, The (1996)",0.5709323722254857
915,1214,Alien (1979),0.5709192246657055
577,708,"Truth About Cats & Dogs, The (1996)",0.5695668549899058
1261,1676,Starship Troopers (1997),0.5694166299403461
2286,3033,Spaceballs (1987),0.568807039628842
1371,1876,Deep Impact (1998),0.5675166785332065
337,380,True Lies (1994),0.5675123802754792
1312,1760,Spice World (1997),0.5672435077449601
6558,54999,Shoot 'Em Up (2007),0.5665617120526864
176,208,Waterworld (1995),0.5661581736164724
3342,4526,My Stepmother Is an Alien (1988),0.5647762055777006
9697,191005,Gintama (2017),0.5642116634286406
1481,2006,"Mask of Zorro, The (1998)",0.5638256600935786
379,435,Coneheads (1993),0.5632508464981576
1475,2000,Lethal Weapon (1987),0.5623980343016592
1096,1425,Fierce Creatures (1997),0.5603227459148211
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.5603227459148211
1477,2002,Lethal Weapon 3 (1992),0.5574139974145713
