,movieId,titulo_movie_lens,score_recomendacao
6011,37830,Final Fantasy VII: Advent Children (2004),0.7135196673776842
3155,4242,Beautiful Creatures (2000),0.7132852103793688
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",0.7129108996253591
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.7127993894324025
6330,48774,Children of Men (2006),0.7111261439348617
1480,2005,"Goonies, The (1985)",0.7089271545912693
4166,5999,Heavy Metal 2000 (2000),0.707896720349385
7633,87529,Your Highness (2011),0.7075888539540781
1806,2406,Romancing the Stone (1984),0.7075555839136826
4552,6764,"Rundown, The (2003)",0.7072296244909438
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.7072296244909438
6194,45074,"Wild, The (2006)",0.7070097446882488
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7070097446882488
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.706363015943727
3460,4719,Osmosis Jones (2001),0.7061369995458654
1772,2370,"Emerald Forest, The (1985)",0.7053032331955853
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.7040398206039126
6360,49649,Eragon (2006),0.7040398206039126
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.7040398206039126
422,485,Last Action Hero (1993),0.7030120306960344
9679,188301,Ant-Man and the Wasp (2018),0.7029791296003266
9267,157865,Ratchet & Clank (2016),0.7025316327032964
4859,7262,Catch That Kid (2004),0.702426198087865
3085,4142,Left Behind: The Movie (2000),0.7023865301577482
3172,4270,"Mummy Returns, The (2001)",0.7016416463851713
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7006905912507816
