,movie_id,title,score_recomendacao
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5086636030559939
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5079906871644716
137,164,Devil in a Blue Dress (1995),0.5072665226600404
6630,56174,I Am Legend (2007),0.5056368695465072
6428,51540,Zodiac (2007),0.504217040186563
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5041970673964404
7646,88140,Captain America: The First Avenger (2011),0.5021391889919338
1398,1917,Armageddon (1998),0.5012207307583709
3819,5349,Spider-Man (2002),0.49963683278996507
422,485,Last Action Hero (1993),0.498967094027561
8245,104374,About Time (2013),0.4984193969478935
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4965581214538529
1181,1573,Face/Off (1997),0.4952410373048438
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4939047343519398
3991,5630,Red Dragon (2002),0.49370428281990014
6593,55290,Gone Baby Gone (2007),0.49290430796525986
138,165,Die Hard: With a Vengeance (1995),0.4922830747319419
831,1092,Basic Instinct (1992),0.49154868985455624
8568,116797,The Imitation Game (2014),0.49146346614969494
7467,81847,Tangled (2010),0.4909738791983895
1516,2046,Flight of the Navigator (1986),0.4904838990341664
534,631,All Dogs Go to Heaven 2 (1996),0.48945862917372246
7620,87232,X-Men: First Class (2011),0.4892196577064681
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.4887337531879704
6470,52722,Spider-Man 3 (2007),0.4873833084233892
167,198,Strange Days (1995),0.48703002623019276
1734,2329,American History X (1998),0.4859412897069663
337,380,True Lies (1994),0.485831860247926
7039,68954,Up (2009),0.4857921153173584
8079,99764,It's Such a Beautiful Day (2012),0.4852265999420832
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.484383719678952
2393,3175,Galaxy Quest (1999),0.48394181145955023
6455,52287,Meet the Robinsons (2007),0.4835885860931514
974,1275,Highlander (1986),0.48355853240806423
656,849,Escape from L.A. (1996),0.4828679333812926
486,555,True Romance (1993),0.4818278258714438
504,586,Home Alone (1990),0.48012813578808866
907,1206,"Clockwork Orange, A (1971)",0.4797416547700507
8438,111759,Edge of Tomorrow (2014),0.4789092158949199
951,1252,Chinatown (1974),0.47862825938128006
1275,1690,Alien: Resurrection (1997),0.477666841525311
1617,2161,"NeverEnding Story, The (1984)",0.47763237852519397
8719,126430,The Pacific (2010),0.47752266576734664
276,317,"Santa Clause, The (1994)",0.47695968928266697
1083,1407,Scream (1996),0.47682765492676815
6176,44761,Brick (2005),0.47660086607347507
1487,2012,Back to the Future Part III (1990),0.47657125310260584
97,110,Braveheart (1995),0.47654878632677256
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4763232233775577
4425,6537,Terminator 3: Rise of the Machines (2003),0.47536527592547906
418,480,Jurassic Park (1993),0.47535718011954403
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4752559784461984
1486,2011,Back to the Future Part II (1989),0.47439774943109936
142,170,Hackers (1995),0.47397533853746004
6330,48774,Children of Men (2006),0.47351609322717253
8159,102445,Star Trek Into Darkness (2013),0.4731202889600478
