,movie_id,title,score_recomendacao
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.2765548252338375
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.27596147363951506
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.274165553111762
337,380,True Lies (1994),0.27335083553731765
8451,112175,How to Train Your Dragon 2 (2014),0.27330973432023364
7467,81847,Tangled (2010),0.2726380851438191
224,260,Star Wars: Episode IV - A New Hope (1977),0.2720274895510362
8357,108932,The Lego Movie (2014),0.27202235247911877
514,597,Pretty Woman (1990),0.2716932692761001
4159,5989,Catch Me If You Can (2002),0.27125534506580073
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.2699449223482284
1563,2100,Splash (1984),0.2688075035874507
1291,1721,Titanic (1997),0.2685274862199588
946,1247,"Graduate, The (1967)",0.26849556890899146
5735,30793,Charlie and the Chocolate Factory (2005),0.2676720405407071
309,351,"Corrina, Corrina (1994)",0.2675442965300501
6905,63992,Twilight (2008),0.26710324798093776
315,357,Four Weddings and a Funeral (1994),0.26648212324639287
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2660395239925329
6352,49286,"Holiday, The (2006)",0.26603049856134053
2078,2762,"Sixth Sense, The (1999)",0.26591913941119794
3446,4700,"Princess Diaries, The (2001)",0.265076587686746
513,596,Pinocchio (1940),0.26465177868547735
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.2640581580250906
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2637638773642744
5629,27266,2046 (2004),0.2637199226819993
2250,2987,Who Framed Roger Rabbit? (1988),0.2632301684027222
4529,6711,Lost in Translation (2003),0.2627136768261066
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.26255732681072974
914,1213,Goodfellas (1990),0.26245945483461963
1559,2096,Sleeping Beauty (1959),0.262374962006784
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2622497693337318
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2613070760578971
2605,3481,High Fidelity (2000),0.2610335664040921
4641,6936,Elf (2003),0.26047283785402686
1284,1704,Good Will Hunting (1997),0.26002430466969373
2077,2761,"Iron Giant, The (1999)",0.25969990439525686
2944,3948,Meet the Parents (2000),0.2594905397004763
6212,45517,Cars (2006),0.2589435504595745
1706,2294,Antz (1998),0.25869329258104357
990,1291,Indiana Jones and the Last Crusade (1989),0.25868403207051627
97,110,Braveheart (1995),0.2579721888892279
7536,84847,Emma (2009),0.25784117953267155
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.257728185499353
615,780,Independence Day (a.k.a. ID4) (1996),0.25697116653786595
1628,2174,Beetlejuice (1988),0.25633245272028116
461,527,Schindler's List (1993),0.2562806179211519
44,48,Pocahontas (1995),0.2560853563025739
483,551,"Nightmare Before Christmas, The (1993)",0.25605391641519937
355,410,Addams Family Values (1993),0.2558333061424958
5737,30810,"Life Aquatic with Steve Zissou, The (2004)",0.2555532423102652
3396,4621,Look Who's Talking (1989),0.25551432711005667
9352,162590,Bridget Jones's Baby (2016),0.2551945031466601
4935,7438,Kill Bill: Vol. 2 (2004),0.25508816711679855
5365,8949,Sideways (2004),0.25493734878913316
1445,1968,"Breakfast Club, The (1985)",0.25481085523493435
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.25440491480339095
6305,48304,Apocalypto (2006),0.2537564965841819
