,movie_id,title,score_recomendacao
2193,2916,Total Recall (1990),0.19373720665046312
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19361213996735793
1158,1527,"Fifth Element, The (1997)",0.1935928961832551
311,353,"Crow, The (1994)",0.19358628675540818
461,527,Schindler's List (1993),0.193209756600349
706,924,2001: A Space Odyssey (1968),0.1930723878421972
2259,2997,Being John Malkovich (1999),0.1928166951871454
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19241155316687666
123,150,Apollo 13 (1995),0.19196318793245004
659,858,"Godfather, The (1972)",0.19180608355465825
1398,1917,Armageddon (1998),0.19149919001253224
1883,2502,Office Space (1999),0.1914432137625577
156,185,"Net, The (1995)",0.1913404701512336
287,329,Star Trek: Generations (1994),0.19092118571509065
5269,8665,"Bourne Supremacy, The (2004)",0.19067398365132665
201,235,Ed Wood (1994),0.18990598946460444
190,223,Clerks (1994),0.18979904320726548
506,588,Aladdin (1992),0.18909574351333125
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.1890857748350722
3819,5349,Spider-Man (2002),0.18908265445913003
1503,2028,Saving Private Ryan (1998),0.18875882133399643
5917,33794,Batman Begins (2005),0.1883405192847804
472,539,Sleepless in Seattle (1993),0.18815870035119506
6710,58559,"Dark Knight, The (2008)",0.18794264780915446
546,648,Mission: Impossible (1996),0.1874615591994607
5374,8961,"Incredibles, The (2004)",0.18738012741143967
836,1097,E.T. the Extra-Terrestrial (1982),0.18703908853420492
2372,3147,"Green Mile, The (1999)",0.1869064917472495
6630,56174,I Am Legend (2007),0.18658306511534467
2674,3578,Gladiator (2000),0.1860653134908626
7212,72998,Avatar (2009),0.18605778636711723
