,movie_id,title,score_recomendacao
4615,6874,Kill Bill: Vol. 1 (2003),0.23295188552595378
3568,4886,"Monsters, Inc. (2001)",0.23212095247848222
990,1291,Indiana Jones and the Last Crusade (1989),0.23186307101979675
4351,6365,"Matrix Reloaded, The (2003)",0.23131812431697946
325,367,"Mask, The (1994)",0.23120118081827798
3194,4306,Shrek (2001),0.23101784849451576
6941,65216,Defiance (2008),0.23057150592041914
5664,27611,Battlestar Galactica (2003),0.23005981883916135
7324,77561,Iron Man 2 (2010),0.22972553291770734
7620,87232,X-Men: First Class (2011),0.2296667928038023
510,593,"Silence of the Lambs, The (1991)",0.22944382133709645
509,592,Batman (1989),0.22904235704782017
7302,76093,How to Train Your Dragon (2010),0.2287295780168827
5972,35836,"40-Year-Old Virgin, The (2005)",0.22872317120073754
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2281423574758592
4935,7438,Kill Bill: Vol. 2 (2004),0.22810435651538813
43,47,Seven (a.k.a. Se7en) (1995),0.22807751686761565
3640,4995,"Beautiful Mind, A (2001)",0.2275713678785756
506,588,Aladdin (1992),0.22735901771920344
3010,4027,"O Brother, Where Art Thou? (2000)",0.2266649393537442
138,165,Die Hard: With a Vengeance (1995),0.22653782984062332
6209,45499,X-Men: The Last Stand (2006),0.2265177562915016
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22650880337205104
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.22585451983604876
546,648,Mission: Impossible (1996),0.22538397679393865
2078,2762,"Sixth Sense, The (1999)",0.22475313409157666
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.22429199080908727
6772,60069,WALL·E (2008),0.22403167621040088
793,1036,Die Hard (1988),0.223699561399818
899,1197,"Princess Bride, The (1987)",0.22367896080317
939,1240,"Terminator, The (1984)",0.223348292228912
6746,59369,Taken (2008),0.22318172684134036
474,541,Blade Runner (1982),0.22283115467296832
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2225033504944844
3141,4226,Memento (2000),0.22233459648865186
1398,1917,Armageddon (1998),0.22221410558234214
792,1035,"Sound of Music, The (1965)",0.22211972189611184
615,780,Independence Day (a.k.a. ID4) (1996),0.22205947051479052
5391,8984,Ocean's Twelve (2004),0.22182043589509565
2103,2797,Big (1988),0.22179907765467874
307,349,Clear and Present Danger (1994),0.2216060358053661
507,589,Terminator 2: Judgment Day (1991),0.2214163245359794
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22138646403342307
472,539,Sleepless in Seattle (1993),0.2213379739598108
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22054741356151933
951,1252,Chinatown (1974),0.22046035118701207
224,260,Star Wars: Episode IV - A New Hope (1977),0.22043789615378612
5260,8636,Spider-Man 2 (2004),0.22042804180602169
436,500,Mrs. Doubtfire (1993),0.22003015768087616
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21988746949384383
422,485,Last Action Hero (1993),0.2198844757298532
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2197936207466059
7455,81564,Megamind (2010),0.2196756739384823
2808,3753,"Patriot, The (2000)",0.21957080928877581
1158,1527,"Fifth Element, The (1997)",0.21911963034003068
3873,5445,Minority Report (2002),0.21888796170083696
914,1213,Goodfellas (1990),0.21858486435797747
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21852311424039003
5917,33794,Batman Begins (2005),0.2185006672830955
1284,1704,Good Will Hunting (1997),0.21827260757203856
5850,32587,Sin City (2005),0.21809318741788608
1522,2054,"Honey, I Shrunk the Kids (1989)",0.2179918760498779
