,movieId,titulo_movie_lens,score_recomendacao
6349,49278,Déjà Vu (Deja Vu) (2006),0.6771106678978148
6746,59369,Taken (2008),0.6764196247860742
4132,5944,Star Trek: Nemesis (2002),0.6762820129313427
7185,72378,2012 (2009),0.6762602221932755
2861,3827,Space Cowboys (2000),0.6758074033981147
9025,140956,Ready Player One,0.6753524035032513
1989,2643,Superman IV: The Quest for Peace (1987),0.6732516723101356
1076,1396,Sneakers (1992),0.6717668495145734
8425,111362,X-Men: Days of Future Past (2014),0.6711984638412872
4409,6503,Charlie's Angels: Full Throttle (2003),0.6711969977474009
6791,60514,Journey to the Center of the Earth (2008),0.6710196379837742
2462,3275,"Boondock Saints, The (2000)",0.6692645304847926
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6692250194725247
5657,27549,Dead or Alive: Final (2002),0.6683151798156798
7052,69278,Land of the Lost (2009),0.6673922595736103
6011,37830,Final Fantasy VII: Advent Children (2004),0.6669485668224404
4940,7445,Man on Fire (2004),0.6665418515320252
1557,2094,"Rocketeer, The (1991)",0.6664944114445251
2249,2986,RoboCop 2 (1990),0.6646222225730469
337,380,True Lies (1994),0.6643451188186089
3069,4121,Innerspace (1987),0.6643420574101238
4306,6294,Bulletproof Monk (2003),0.6642420928133907
5169,8371,"Chronicles of Riddick, The (2004)",0.6626378050969047
2763,3701,Alien Nation (1988),0.6624047447466831
1192,1589,Cop Land (1997),0.6618331521933747
6675,57640,Hellboy II: The Golden Army (2008),0.6617639418335834
