,movieId,titulo_movie_lens,score_recomendacao
7122,71129,Green Lantern: First Flight (2009),0.7915199424270076
6746,59369,Taken (2008),0.7877607392386292
6864,62394,Max Payne (2008),0.7877607392386292
6914,64231,Punisher: War Zone (2008),0.7877607392386292
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7877607392386292
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7877607392386292
7044,69131,Killshot (2008),0.7877607392386292
6145,43932,Pulse (2006),0.7857759628049292
1978,2625,Black Mask (Hak hap) (1996),0.7843471806430191
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7838725422215541
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7838725422215541
7191,72489,Ninja Assassin (2009),0.7838725422215541
7236,73741,Ninja (2009),0.7838725422215541
4409,6503,Charlie's Angels: Full Throttle (2003),0.7834748036342531
3989,5628,Wasabi (2001),0.7834081668176794
4940,7445,Man on Fire (2004),0.7813473528760266
5327,8860,Cellular (2004),0.7813473528760266
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7802315914819096
6621,56003,Southland Tales (2006),0.7797007706002413
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7780517813307254
6349,49278,Déjà Vu (Deja Vu) (2006),0.7777474202631924
6570,55116,"Hunting Party, The (2007)",0.7750308793739162
2763,3701,Alien Nation (1988),0.7744714558624087
5953,34397,"Order, The (2001)",0.7744533992050102
3069,4121,Innerspace (1987),0.773302392775935
7620,87232,X-Men: First Class (2011),0.7696275206981348
7646,88140,Captain America: The First Avenger (2011),0.7696275206981348
3731,5171,"Time Machine, The (2002)",0.7678164936676756
4619,6882,Returner (Ritaanaa) (2002),0.7678164936676756
6453,52281,Grindhouse (2007),0.7677648802929965
2462,3275,"Boondock Saints, The (2000)",0.7661898903828307
4242,6185,Dark Blue (2003),0.7660727537686749
4249,6196,Cradle 2 the Grave (2003),0.7660727537686749
4296,6280,"Man Apart, A (2003)",0.7660727537686749
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7660727537686749
4306,6294,Bulletproof Monk (2003),0.7655535194457116
4425,6537,Terminator 3: Rise of the Machines (2003),0.7655535194457116
4658,6959,Timeline (2003),0.7655535194457116
2861,3827,Space Cowboys (2000),0.7651549103350854
5776,31420,Assault on Precinct 13 (2005),0.7648875377808699
