,movie_id,title,score_recomendacao
1261,1676,Starship Troopers (1997),0.45451433050309487
1398,1917,Armageddon (1998),0.45449473822122577
5260,8636,Spider-Man 2 (2004),0.45359352650555484
9181,150548,Sherlock: The Abominable Bride (2016),0.45350057065686045
253,292,Outbreak (1995),0.4529010673852447
1275,1690,Alien: Resurrection (1997),0.45274006089815355
2250,2987,Who Framed Roger Rabbit? (1988),0.45251414322764827
138,165,Die Hard: With a Vengeance (1995),0.45218182470303303
1577,2116,"Lord of the Rings, The (1978)",0.4513352516967042
8220,103772,"Wolverine, The (2013)",0.45116249492356253
7099,70521,Lost in Austen (2008),0.45104781453004145
4409,6503,Charlie's Angels: Full Throttle (2003),0.4489080014643372
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4481559636964587
5265,8644,"I, Robot (2004)",0.44806317941258533
944,1245,Miller's Crossing (1990),0.4476974385723975
6681,58025,Jumper (2008),0.44636817476372886
375,431,Carlito's Way (1993),0.44497797849090737
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.44366609051342293
974,1275,Highlander (1986),0.44324988201313
337,380,True Lies (1994),0.4423662826065662
3152,4239,Blow (2001),0.4418355222106332
7018,68358,Star Trek (2009),0.44178599261441936
5613,27036,Merlin (1998),0.44139350675738814
5850,32587,Sin City (2005),0.4413812810785098
5681,27708,Helen of Troy (2003),0.44113881586143106
2462,3275,"Boondock Saints, The (2000)",0.4408941221171104
385,442,Demolition Man (1993),0.44069499902340015
1174,1562,Batman & Robin (1997),0.44048130217727
8684,122892,Avengers: Age of Ultron (2015),0.4399471087304637
8301,106642,"Day of the Doctor, The (2013)",0.43917092751324394
8695,122924,X-Men: Apocalypse (2016),0.43855496691659024
1305,1748,Dark City (1998),0.4383325519399196
