,movieId,titulo_movie_lens,score_recomendacao
6260,47124,"Ant Bully, The (2006)",0.7031940702895944
488,558,"Pagemaster, The (1994)",0.7025442731752983
3876,5448,Hey Arnold! The Movie (2002),0.7022418277708294
7587,86298,Rio (2011),0.7015842915553011
1599,2141,"American Tail, An (1986)",0.6999092737182665
990,1291,Indiana Jones and the Last Crusade (1989),0.6956111317494111
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6948987242363956
6948,65577,"Tale of Despereaux, The (2008)",0.6939121014204958
8598,117851,Penguins of Madagascar (2014),0.6938611860613655
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6929298370947062
6194,45074,"Wild, The (2006)",0.6920769356589552
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6920769356589552
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6907570075305082
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6902110266036536
5666,27619,"Lion King 1½, The (2004)",0.6902110266036536
2355,3114,Toy Story 2 (1999),0.6897382127642049
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6894986673480158
8219,103755,Turbo (2013),0.6853315629047115
6881,62999,Madagascar: Escape 2 Africa (2008),0.68391037797529
5620,27155,"Batman/Superman Movie, The (1998)",0.6820864632874587
3840,5389,Spirit: Stallion of the Cimarron (2002),0.6808665486939606
8397,110130,"Nut Job, The (2014)",0.6798774430081729
2806,3751,Chicken Run (2000),0.6784714745710047
2694,3615,Dinosaur (2000),0.6766611675741894
9267,157865,Ratchet & Clank (2016),0.6762235816406346
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6748662404268787
551,661,James and the Giant Peach (1996),0.6739252238669626
6626,56152,Enchanted (2007),0.673564922110911
7180,72226,Fantastic Mr. Fox (2009),0.6706615434469807
8411,110655,Rio 2 (2014),0.6699558194165752
6134,43869,Curious George (2006),0.6690790275743077
8822,131656,Shaun the Sheep Movie (2015),0.6688903311270735
2304,3054,Pokémon: The First Movie (1998),0.6676878271924658
1597,2139,"Secret of NIMH, The (1982)",0.6671176901228231
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6660922611026879
5735,30793,Charlie and the Chocolate Factory (2005),0.6653280128608194
2986,3999,Vertical Limit (2000),0.6604117329054608
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.6598587741271789
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.6598399241859432
8039,98243,Rise of the Guardians (2012),0.6595947766305184
9508,172547,Despicable Me 3 (2017),0.6589426718024103
9598,178827,Paddington 2 (2017),0.6589426718024103
7530,84637,Gnomeo & Juliet (2011),0.658044445534416
3336,4519,"Land Before Time, The (1988)",0.6578610723408467
8723,126921,The Fox and the Hound 2 (2006),0.655095284521115
9110,145935,"Peanuts Movie, The (2015)",0.6549065880738808
578,709,Oliver & Company (1988),0.6547964638380259
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6543784803494667
