,movieId,titulo_movie_lens,score_recomendacao
83,94,Beautiful Girls (1996),0.6835824835739165
850,1120,"People vs. Larry Flynt, The (1996)",0.6803288791067956
3472,4736,Summer Catch (2001),0.6802770392803956
3636,4991,Joe Somebody (2001),0.6802770392803956
577,708,"Truth About Cats & Dogs, The (1996)",0.6795831036163207
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6780122615595915
213,249,Immortal Beloved (1994),0.6777871083449287
1376,1885,"Opposite of Sex, The (1998)",0.6774326881786602
4791,7137,"Cooler, The (2003)",0.6771108411231224
815,1073,Willy Wonka & the Chocolate Factory (1971),0.6768582183142962
6210,45501,"Break-Up, The (2006)",0.676392679819486
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6748062132432677
4553,6765,Under the Tuscan Sun (2003),0.6738237689729295
165,195,Something to Talk About (1995),0.6730887519131152
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6728354026270151
6230,46062,High School Musical (2006),0.6716905819315885
7477,82167,Love and Other Drugs (2010),0.6710625789927701
4288,6266,What a Girl Wants (2003),0.6701900792929832
1771,2369,Desperately Seeking Susan (1985),0.6699063475015958
2513,3361,Bull Durham (1988),0.6691682687783845
8895,134853,Inside Out (2015),0.6687287622498783
7087,70183,"Ugly Truth, The (2009)",0.6680662453036272
7091,70293,Julie & Julia (2009),0.6680662453036272
7459,81784,Morning Glory (2010),0.666457327772243
6400,50802,Because I Said So (2007),0.6657093174171254
6547,54780,"Nanny Diaries, The (2007)",0.6657093174171254
6968,66203,He's Just Not That Into You (2009),0.6653057200820834
8977,138702,Feast (2014),0.6642018210344889
3,4,Waiting to Exhale (1995),0.6621058706213812
6455,52287,Meet the Robinsons (2007),0.6616632998323552
3475,4741,Together (Tillsammans) (2000),0.6615456427661203
330,372,Reality Bites (1994),0.6612592522317919
7894,94959,Moonrise Kingdom (2012),0.6610722534754754
4912,7366,Jersey Girl (2004),0.6604002737386352
2903,3893,Nurse Betty (2000),0.6603023367516478
47,52,Mighty Aphrodite (1995),0.6597862384834263
6078,41573,"Family Stone, The (2005)",0.6593751797546921
2325,3079,Mansfield Park (1999),0.6591762903862146
3905,5485,Tadpole (2002),0.6588516595738225
3165,4259,"Luzhin Defence, The (2000)",0.6585966557400187
743,970,Beat the Devil (1953),0.6584740890787883
1544,2080,Lady and the Tramp (1955),0.6581198420652522
44,48,Pocahontas (1995),0.6570878058051745
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6567320432897641
3291,4451,Jump Tomorrow (2001),0.6563716726356053
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6563716726356053
3929,5525,Mostly Martha (Bella Martha) (2001),0.6563716726356053
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6563716726356053
6466,52668,In the Land of Women (2007),0.6557876938255277
6532,54276,No Reservations (2007),0.6557876938255277
6600,55451,The Jane Austen Book Club (2007),0.6557876938255277
297,339,While You Were Sleeping (1995),0.6557837315576063
