,movieId,titulo_movie_lens,score_recomendacao
5170,8372,Garfield: The Movie (2004),0.7484832696276414
3635,4990,Jimmy Neutron: Boy Genius (2001),0.746002290036274
205,239,"Goofy Movie, A (1995)",0.7452581788415935
7355,78499,Toy Story 3 (2010),0.7451746207908395
8802,130520,Home (2015),0.7417828633144524
6112,42734,Hoodwinked! (2005),0.7403866743350214
3876,5448,Hey Arnold! The Movie (2002),0.7369564688529597
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7369172007752439
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7348485353840426
1599,2141,"American Tail, An (1986)",0.7347483143850279
1544,2080,Lady and the Tramp (1955),0.7338245865386317
7184,72356,Partly Cloudy (2009),0.7330966257197737
6626,56152,Enchanted (2007),0.7324833401425408
9317,160569,Ice Age: Collision Course (2016),0.7321939670392251
8704,124404,"Snowflake, the White Gorilla (2011)",0.7306726272498203
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7275094658731462
7371,79091,Despicable Me (2010),0.7266831498801264
7530,84637,Gnomeo & Juliet (2011),0.7236726000282938
9422,167036,Sing (2016),0.7225198879643856
1584,2123,All Dogs Go to Heaven (1989),0.7216621651519534
7654,88356,"Smurfs, The (2011)",0.7205742498331095
6504,53460,Surf's Up (2007),0.7193772642349097
9121,146684,Cosmic Scrat-tastrophe (2015),0.7184075667181258
8231,104076,"Smurfs 2, The (2013)",0.7178427807251719
2363,3132,Daddy Long Legs (1919),0.716904457254191
9508,172547,Despicable Me 3 (2017),0.7167863630120652
9598,178827,Paddington 2 (2017),0.7167863630120652
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7162693917111161
6194,45074,"Wild, The (2006)",0.7131515705039978
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7131515705039978
506,588,Aladdin (1992),0.7129841788839718
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.7129517049067662
7946,95858,For the Birds (2000),0.7126375118733371
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.711135280727252
5829,32289,Ice Princess (2005),0.7106340306147707
2978,3990,Rugrats in Paris: The Movie (2000),0.7063495779616857
7619,87222,Kung Fu Panda 2 (2011),0.7056159701680706
9375,164200,Storks (2016),0.7049024552312467
7576,86059,Hop (2011),0.7029568170999706
5799,31700,Because of Winn-Dixie (2005),0.7029382214732295
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7028026199588725
6948,65577,"Tale of Despereaux, The (2008)",0.7027791285590178
1177,1566,Hercules (1997),0.7007126829279392
1127,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0.6990671111115315
8929,136355,Big Top Scooby-Doo! (2012),0.6985216061848943
8219,103755,Turbo (2013),0.6979281699977037
9449,168418,The Boss Baby (2017),0.6957760468687901
7650,88267,Winnie the Pooh (2011),0.6889730740467779
1756,2354,"Rugrats Movie, The (1998)",0.682202986475995
5735,30793,Charlie and the Chocolate Factory (2005),0.6805238260826477
7906,95167,Brave (2012),0.678051205107837
9267,157865,Ratchet & Clank (2016),0.674153557797345
3699,5103,"Sandlot, The (1993)",0.6698240909593687
5365,8949,Sideways (2004),0.6686775578937993
1545,2081,"Little Mermaid, The (1989)",0.6685478307848358
5232,8574,"Claymation Christmas Celebration, A (1987)",0.666572478585177
4360,6377,Finding Nemo (2003),0.6657262000355062
6272,47516,Material Girls (2006),0.665255824006719
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.6648892754596496
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6644722632621918
