,movieId,titulo_movie_lens,score_recomendacao
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.6124861024251933
1292,1722,Tomorrow Never Dies (1997),0.6100804210098426
1266,1681,Mortal Kombat: Annihilation (1997),0.6098209002902054
1277,1694,"Apostle, The (1997)",0.6084702037697002
5265,8644,"I, Robot (2004)",0.6079580172120556
7927,95510,"Amazing Spider-Man, The (2012)",0.6058773860060985
8159,102445,Star Trek Into Darkness (2013),0.6057360865966197
4726,7048,Nothing to Lose (1997),0.6055697948918025
1106,1439,Meet Wally Sparks (1997),0.6049169582824702
1157,1526,Fathers' Day (1997),0.6049169582824702
1184,1581,Out to Sea (1997),0.6049169582824702
8295,106487,The Hunger Games: Catching Fire (2013),0.6044818336871443
8395,110102,Captain America: The Winter Soldier (2014),0.6000896021823715
4351,6365,"Matrix Reloaded, The (2003)",0.6000746106797196
7051,69275,Dead Snow (Død snø) (2009),0.5988081433113684
1109,1442,Prefontaine (1997),0.5985485801781025
1229,1633,Ulee's Gold (1997),0.5985485801781025
3409,4638,Jurassic Park III (2001),0.5972416294161702
3231,4367,Lara Croft: Tomb Raider (2001),0.5967179358453223
8137,101864,Oblivion (2013),0.5958144630050222
664,870,Gone Fishin' (1997),0.5949953346908725
1139,1490,B*A*P*S (1997),0.5949953346908725
1213,1612,"Kiss Me, Guido (1997)",0.5949953346908725
1326,1793,Welcome to Woop-Woop (1997),0.5949953346908725
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.5949953346908725
4639,6934,"Matrix Revolutions, The (2003)",0.5934292833738593
1145,1499,Anaconda (1997),0.592959229268509
1296,1730,Kundun (1997),0.5922606462664511
1363,1860,Character (Karakter) (1997),0.5922606462664511
8183,103042,Man of Steel (2013),0.5912630630390838
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.5892003519885904
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.5887424249313298
8287,106002,Ender's Game (2013),0.5885268024602411
1806,2406,Romancing the Stone (1984),0.5875416558065238
856,1127,"Abyss, The (1989)",0.5859719309939251
6238,46530,Superman Returns (2006),0.5849944831916298
1198,1596,Career Girls (1997),0.5845648371249099
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.5845648371249099
1835,2439,Affliction (1997),0.5845648371249099
5603,26974,Gummo (1997),0.5845648371249099
