,movieId,titulo_movie_lens,score_recomendacao
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7560648836795633
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7526469354186792
7301,76091,Mother (Madeo) (2009),0.7519790149420604
6814,60950,Vicky Cristina Barcelona (2008),0.7516573133788875
2457,3270,"Cutting Edge, The (1992)",0.7467059999872806
9181,150548,Sherlock: The Abominable Bride (2016),0.7457874987415383
5302,8784,Garden State (2004),0.745677242814021
1321,1783,Palmetto (1998),0.7449570541254064
7645,88129,Drive (2011),0.7438014836818789
3032,4056,"Pledge, The (2001)",0.7431128092118999
8569,116799,Inherent Vice (2014),0.7420269619505726
4722,7044,Wild at Heart (1990),0.7398573276175251
1094,1422,Murder at 1600 (1997),0.7393687320582405
7995,96964,"Tall Man, The (2012)",0.7375860422389895
1834,2436,Tea with Mussolini (1999),0.7371512401422597
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.7365990652342703
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7346404727334442
983,1284,"Big Sleep, The (1946)",0.733696808872006
3919,5506,Blood Work (2002),0.730721066304404
8099,100383,Side Effects (2013),0.7296866117061414
5985,36529,Lord of War (2005),0.7295400324234841
5262,8640,King Arthur (2004),0.727850375879558
3531,4826,"Big Red One, The (1980)",0.7277340033154075
4448,6567,Buffalo Soldiers (2001),0.7269681077906379
1041,1353,"Mirror Has Two Faces, The (1996)",0.7261903203484941
661,866,Bound (1996),0.726065142002928
949,1250,"Bridge on the River Kwai, The (1957)",0.7256943693997239
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7251900207200537
6341,49130,"Good Year, A (2006)",0.7234643214043784
3059,4103,Empire of the Sun (1987),0.7224539658369021
7736,90738,"Double, The (2011)",0.7201397078276921
400,459,"Getaway, The (1994)",0.719790070221269
5385,8977,Alexander (2004),0.719533141747029
4875,7305,Black Widow (1987),0.718050397956391
9367,163645,Hacksaw Ridge (2016),0.7162230369308201
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.7153755514614764
4528,6710,Dummy (2002),0.7149336692175788
884,1179,"Grifters, The (1990)",0.7148000763574216
1626,2171,Next Stop Wonderland (1998),0.7145923690574689
710,929,Foreign Correspondent (1940),0.7142251719907368
1475,2000,Lethal Weapon (1987),0.7140779456192681
5569,26761,Prime Suspect 2 (1992),0.7137321277452845
8650,120637,Blackhat (2015),0.7134866190669262
6714,58803,21 (2008),0.7097545704613522
1526,2058,"Negotiator, The (1998)",0.7081059216296596
1082,1406,La Cérémonie (1995),0.707701203834131
