,movieId,titulo_movie_lens,score_recomendacao
8206,103449,Passion (2012),0.8830281789448752
2903,3893,Nurse Betty (2000),0.8819844852526108
1333,1805,Wild Things (1998),0.8807492039846592
8569,116799,Inherent Vice (2014),0.8806441640019795
8099,100383,Side Effects (2013),0.8776140924459039
9181,150548,Sherlock: The Abominable Bride (2016),0.8733963340577057
9393,165347,Jack Reacher: Never Go Back (2016),0.8733963340577057
6683,58078,"Air I Breathe, The (2007)",0.8682786656647369
4448,6567,Buffalo Soldiers (2001),0.8650605997030326
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)",0.864504352538487
137,164,Devil in a Blue Dress (1995),0.8615336449515797
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.8598237872285776
400,459,"Getaway, The (1994)",0.8591120914067235
1834,2436,Tea with Mussolini (1999),0.8589912054805265
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.8568524707543604
7645,88129,Drive (2011),0.8496664704057503
661,866,Bound (1996),0.8440591404385306
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.8425917204098002
2787,3728,One False Move (1992),0.8320452859392018
7129,71211,"Informant!, The (2009)",0.8318217918720503
7293,75813,Leaves of Grass (2009),0.8318217918720503
6714,58803,21 (2008),0.8278467818684809
6176,44761,Brick (2005),0.8256158723301751
5382,8972,National Treasure (2004),0.8211475302531875
2687,3598,Hamlet (2000),0.8209151077160949
3860,5424,Harvard Man (2001),0.8190545700332824
7461,81788,"Next Three Days, The (2010)",0.8129638207173728
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8121526457611585
1622,2166,Return to Paradise (1998),0.8107767590540944
5888,33201,Between Your Legs (Entre las piernas) (1999),0.8062425370993822
7726,90524,Abduction (2011),0.8055943590537104
1953,2589,Friends & Lovers (1999),0.8053137069540693
2325,3079,Mansfield Park (1999),0.8053137069540693
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8053137069540693
7209,72919,Did You Hear About the Morgans? (2009),0.8039276614717179
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8038873542419138
2579,3448,"Good Morning, Vietnam (1987)",0.8019115606729298
963,1264,Diva (1981),0.8009728651333597
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8002684466803742
9640,183011,The Commuter (2018),0.7950959547508896
3460,4719,Osmosis Jones (2001),0.792963279582814
5811,31952,Control (Kontroll) (2003),0.7904474287913802
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.7843321129282399
1475,2000,Lethal Weapon (1987),0.7835516019413855
2778,3716,Fatal Beauty (1987),0.7835516019413855
3059,4103,Empire of the Sun (1987),0.7832205799798689
4178,6021,"American Friend, The (Amerikanische Freund, Der) (1977)",0.7830904397122126
6135,43871,Firewall (2006),0.7824887968712293
6155,44199,Inside Man (2006),0.7824887968712293
6193,45062,"Sentinel, The (2006)",0.7824887968712293
6338,48997,Perfume: The Story of a Murderer (2006),0.7824887968712293
6597,55391,10th & Wolf (2006),0.7824887968712293
4771,7102,Dragnet (1987),0.7818348272268996
7319,77364,"Losers, The (2010)",0.7815963469852536
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.781206865509017
5100,8093,Shiri (Swiri) (1999),0.7780605700309771
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7772735538727106
6257,47044,Miami Vice (2006),0.7772735538727106
6396,50794,Smokin' Aces (2006),0.7772735538727106
