,movie_id,title,score_recomendacao
1522,2054,"Honey, I Shrunk the Kids (1989)",0.42433040280390644
7455,81564,Megamind (2010),0.4242035870361691
1044,1356,Star Trek: First Contact (1996),0.4230445666833973
6047,40339,Chicken Little (2005),0.42278526050391324
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.42265219369813833
167,198,Strange Days (1995),0.422456700184808
4105,5882,Treasure Planet (2002),0.42223033280975325
7016,68319,X-Men Origins: Wolverine (2009),0.42167913939161006
1557,2094,"Rocketeer, The (1991)",0.4210626696548704
9541,174053,Black Mirror: White Christmas (2014),0.4184633049831251
3559,4874,K-PAX (2001),0.4181657274491446
6059,40697,Babylon 5,0.4176492913104039
418,480,Jurassic Park (1993),0.4161345200718401
6209,45499,X-Men: The Last Stand (2006),0.4155650039006531
5936,34150,Fantastic Four (2005),0.4129875336005622
8680,122882,Mad Max: Fury Road (2015),0.41240885646773773
793,1036,Die Hard (1988),0.4123212482924877
6455,52287,Meet the Robinsons (2007),0.4119676858032793
836,1097,E.T. the Extra-Terrestrial (1982),0.4116213798587247
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.41073754055104766
