,movieId,titulo_movie_lens,score_recomendacao
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.735056781526379
8489,113345,Jupiter Ascending (2015),0.7349815779021978
8684,122892,Avengers: Age of Ultron (2015),0.7349815779021978
8686,122900,Ant-Man (2015),0.7349815779021978
8808,130842,Power/Rangers (2015),0.7349815779021978
9031,141544,Turbo Kid (2015),0.7349815779021978
9064,142509,Hardcore Henry (2015),0.7349815779021978
7533,84772,Paul (2011),0.7305015033198259
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7298443830946368
1058,1375,Star Trek III: The Search for Spock (1984),0.7297835958381369
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7290327081442035
6706,58404,Justice League: The New Frontier (2008) ,0.7266598807967399
6267,47404,Mind Game (2004),0.7265873713927391
6675,57640,Hellboy II: The Golden Army (2008),0.7260696165233311
176,208,Waterworld (1995),0.7246537283708713
1989,2643,Superman IV: The Quest for Peace (1987),0.7240890047652179
6726,59014,Superhero Movie (2008),0.721558518697114
8910,135567,Independence Day: Resurgence (2016),0.7186485428557965
8911,135569,Star Trek Beyond (2016),0.7186485428557965
9425,167370,Assassin's Creed (2016),0.7186485428557965
6621,56003,Southland Tales (2006),0.7185179016230236
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7181361803497709
4306,6294,Bulletproof Monk (2003),0.7179138056189556
4425,6537,Terminator 3: Rise of the Machines (2003),0.7179138056189556
4658,6959,Timeline (2003),0.7179138056189556
