,movie_id,title,score_recomendacao
7620,87232,X-Men: First Class (2011),0.3026874839586624
474,541,Blade Runner (1982),0.3026675429955251
5374,8961,"Incredibles, The (2004)",0.3011974579735577
1181,1573,Face/Off (1997),0.3005204455800472
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29954686876119874
3819,5349,Spider-Man (2002),0.2987534703570607
1060,1377,Batman Returns (1992),0.2973778079371965
5260,8636,Spider-Man 2 (2004),0.297256096378946
2418,3213,Batman: Mask of the Phantasm (1993),0.2970671346748198
1158,1527,"Fifth Element, The (1997)",0.2958808793434199
615,780,Independence Day (a.k.a. ID4) (1996),0.29503994759876606
418,480,Jurassic Park (1993),0.29436310437072677
7211,72982,Alice (2009),0.2929399478946603
5,6,Heat (1995),0.2925937537563331
1057,1374,Star Trek II: The Wrath of Khan (1982),0.29226114592389457
3090,4148,Hannibal (2001),0.2920569354962428
8159,102445,Star Trek Into Darkness (2013),0.2915734512749888
6743,59315,Iron Man (2008),0.29025614535638283
337,380,True Lies (1994),0.29000060717995646
8475,112852,Guardians of the Galaxy (2014),0.28933312464056604
507,589,Terminator 2: Judgment Day (1991),0.2882507373587108
6630,56174,I Am Legend (2007),0.28817385233434245
1972,2617,"Mummy, The (1999)",0.28783950526942487
287,329,Star Trek: Generations (1994),0.2871512629296984
7016,68319,X-Men Origins: Wolverine (2009),0.28696827273778935
8902,135216,The Star Wars Holiday Special (1978),0.2865714556040254
7693,89745,"Avengers, The (2012)",0.2863526762253161
8692,122918,Guardians of the Galaxy 2 (2017),0.28606222598292264
7212,72998,Avatar (2009),0.2855180124446741
1054,1371,Star Trek: The Motion Picture (1979),0.28526156235695843
899,1197,"Princess Bride, The (1987)",0.28384937431257806
1044,1356,Star Trek: First Contact (1996),0.2835264999603982
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.283228508933858
5850,32587,Sin City (2005),0.2827104906173006
7214,73017,Sherlock Holmes (2009),0.28172401902667676
1053,1370,Die Hard 2 (1990),0.28116991652839746
6151,44191,V for Vendetta (2006),0.28084390553109817
3128,4210,Manhunter (1986),0.27988427806477756
1496,2021,Dune (1984),0.2796484370551461
3194,4306,Shrek (2001),0.2791420499676619
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2779602960788419
858,1129,Escape from New York (1981),0.2773928555338362
2078,2762,"Sixth Sense, The (1999)",0.2772758727171313
8957,136864,Batman v Superman: Dawn of Justice (2016),0.27695228624046603
275,316,Stargate (1994),0.27659603573640734
546,648,Mission: Impossible (1996),0.2765819965932623
831,1092,Basic Instinct (1992),0.2759973696419533
1076,1396,Sneakers (1992),0.2756676402891265
969,1270,Back to the Future (1985),0.2751347706520437
3629,4980,Bill & Ted's Bogus Journey (1991),0.2751325725934834
6330,48774,Children of Men (2006),0.27507116148433775
3873,5445,Minority Report (2002),0.2745517673232556
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.27440409044141756
385,442,Demolition Man (1993),0.273932723327122
2966,3977,Charlie's Angels (2000),0.27337409015286207
7927,95510,"Amazing Spider-Man, The (2012)",0.27331856525967463
97,110,Braveheart (1995),0.2733050719991733
520,608,Fargo (1996),0.2732362762080821
311,353,"Crow, The (1994)",0.2718544510601928
706,924,2001: A Space Odyssey (1968),0.2715551934154309
461,527,Schindler's List (1993),0.27104577456566137
98,111,Taxi Driver (1976),0.2710430182532105
990,1291,Indiana Jones and the Last Crusade (1989),0.2710007495693705
5160,8360,Shrek 2 (2004),0.2703967215421608
277,318,"Shawshank Redemption, The (1994)",0.2702396706895962
506,588,Aladdin (1992),0.27011590670381436
