,movieId,titulo_movie_lens,score_recomendacao
8426,111364,Godzilla (2014),0.7373932889170514
3069,4121,Innerspace (1987),0.7347519465215697
5259,8633,"Last Starfighter, The (1984)",0.7334653914583903
5954,34405,Serenity (2005),0.7318170963200726
1346,1831,Lost in Space (1998),0.7315303379359975
8425,111362,X-Men: Days of Future Past (2014),0.7302565342572025
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7275885322803997
1557,2094,"Rocketeer, The (1991)",0.7268983610050251
6791,60514,Journey to the Center of the Earth (2008),0.7263969514801677
6838,61350,Babylon A.D. (2008),0.7253221723185468
3768,5264,Clockstoppers (2002),0.7252138907687
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7244321471650502
858,1129,Escape from New York (1981),0.7235805445416165
7767,91500,The Hunger Games (2012),0.7232049940439907
5161,8361,"Day After Tomorrow, The (2004)",0.7217913681693308
1972,2617,"Mummy, The (1999)",0.7214540926059463
1986,2640,Superman (1978),0.7179202219581049
8653,120799,Terminator Genisys (2015),0.7165540452092459
1059,1376,Star Trek IV: The Voyage Home (1986),0.7157412832727088
2766,3704,Mad Max Beyond Thunderdome (1985),0.7141306059621915
6963,65982,Outlander (2008),0.7124132084269751
8911,135569,Star Trek Beyond (2016),0.7110041566683807
1567,2105,Tron (1982),0.7097868485068423
902,1200,Aliens (1986),0.7080209215632401
615,780,Independence Day (a.k.a. ID4) (1996),0.7066123739748812
5612,27032,Who Am I? (Wo shi shei) (1998),0.7061817108948453
2764,3702,Mad Max (1979),0.705230363573542
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7048079356956192
1057,1374,Star Trek II: The Wrath of Khan (1982),0.704656978263397
1989,2643,Superman IV: The Quest for Peace (1987),0.7043819424153982
8692,122918,Guardians of the Galaxy 2 (2017),0.7025687243803692
285,327,Tank Girl (1995),0.7023514740339709
8635,119145,Kingsman: The Secret Service (2015),0.7015513257460109
5949,34334,Stealth (2005),0.7006502758954176
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7006208646613897
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603874
6879,62956,Futurama: Bender's Game (2008),0.6986482561041648
6455,52287,Meet the Robinsons (2007),0.6982426483548293
4306,6294,Bulletproof Monk (2003),0.69758371453993
8159,102445,Star Trek Into Darkness (2013),0.6965689493488203
337,380,True Lies (1994),0.6962929902006135
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6962424235139688
8295,106487,The Hunger Games: Catching Fire (2013),0.6953146964393448
7927,95510,"Amazing Spider-Man, The (2012)",0.6943655922201157
969,1270,Back to the Future (1985),0.6943556749598107
2712,3638,Moonraker (1979),0.6917018285261055
6825,61210,Mutant Chronicles (2008),0.6885078417821847
8137,101864,Oblivion (2013),0.6866473257572226
1486,2011,Back to the Future Part II (1989),0.6853304740907796
7324,77561,Iron Man 2 (2010),0.6832554073248002
8689,122906,Black Panther (2017),0.6798514086436579
8395,110102,Captain America: The Winter Soldier (2014),0.6796677487862006
8287,106002,Ender's Game (2013),0.6793596652124416
5716,27837,Flight of the Phoenix (2004),0.6790639886511791
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6779743435919974
9031,141544,Turbo Kid (2015),0.6771794908996983
1692,2275,Six-String Samurai (1998),0.6760237955048757
8194,103228,Pacific Rim (2013),0.6750430194745007
6330,48774,Children of Men (2006),0.6736615121271694
2393,3175,Galaxy Quest (1999),0.6729898176108196
3599,4941,Flash Gordon (1980),0.67177904628542
7620,87232,X-Men: First Class (2011),0.6711273867769301
8910,135567,Independence Day: Resurgence (2016),0.6708892325203414
