,movieId,titulo_movie_lens,score_recomendacao
1989,2643,Superman IV: The Quest for Peace (1987),0.6999060673603709
7620,87232,X-Men: First Class (2011),0.698388140037892
8692,122918,Guardians of the Galaxy 2 (2017),0.6974478312875612
8910,135567,Independence Day: Resurgence (2016),0.6920411214874057
8458,112370,Transformers: Age of Extinction (2014),0.6899343011120773
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6878011604726266
6825,61210,Mutant Chronicles (2008),0.6861522827061999
8695,122924,X-Men: Apocalypse (2016),0.6857968303721151
9031,141544,Turbo Kid (2015),0.6850469409818143
1692,2275,Six-String Samurai (1998),0.6794344074479203
2861,3827,Space Cowboys (2000),0.6778479839355026
4965,7569,You Only Live Twice (1967),0.6759579236582738
8689,122906,Black Panther (2017),0.6754678892183447
1986,2640,Superman (1978),0.6753201160216953
8489,113345,Jupiter Ascending (2015),0.6751253173902166
9064,142509,Hardcore Henry (2015),0.6751253173902166
9425,167370,Assassin's Creed (2016),0.6744236887542668
8220,103772,"Wolverine, The (2013)",0.6723494457934838
4658,6959,Timeline (2003),0.6707225845386163
5612,27032,Who Am I? (Wo shi shei) (1998),0.6706455316576269
5819,32031,Robots (2005),0.6684292409274839
275,316,Stargate (1994),0.6668893366668274
5665,27618,"Sound of Thunder, A (2005)",0.6644744008015746
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.661461169370681
8808,130842,Power/Rangers (2015),0.6611415743370239
7052,69278,Land of the Lost (2009),0.6598081732605944
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6592027591390033
559,673,Space Jam (1996),0.658470429018271
8950,136800,Robot Overlords (2014),0.6583331253257457
8685,122898,Justice League (2017),0.6568788949446249
3599,4941,Flash Gordon (1980),0.6567917896697824
6863,62383,"20,000 Leagues Under the Sea (1916)",0.6527584398150319
8687,122902,Fantastic Four (2015),0.6525094372537564
4619,6882,Returner (Ritaanaa) (2002),0.6497177999830221
9025,140956,Ready Player One,0.6455571610033307
1988,2642,Superman III (1983),0.6454046929396869
9529,173291,Valerian and the City of a Thousand Planets (2017),0.645274588661903
3069,4121,Innerspace (1987),0.6452056413269428
1059,1376,Star Trek IV: The Voyage Home (1986),0.644848109373688
6047,40339,Chicken Little (2005),0.6447907471326814
7289,75416,Generation X (1996),0.6438101270148615
