,movieId,titulo_movie_lens,score_recomendacao
7538,84944,Rango (2011),0.6510787946815968
4425,6537,Terminator 3: Rise of the Machines (2003),0.6484746434200845
7550,85261,Mars Needs Moms (2011),0.6478184301149997
8219,103755,Turbo (2013),0.647664379501136
3231,4367,Lara Croft: Tomb Raider (2001),0.6471783808022821
5260,8636,Spider-Man 2 (2004),0.6470643647892229
6626,56152,Enchanted (2007),0.6459575758618996
3080,4133,Masters of the Universe (1987),0.6459549717817996
6149,44022,Ice Age 2: The Meltdown (2006),0.6459045030435341
6743,59315,Iron Man (2008),0.6458675431579025
6675,57640,Hellboy II: The Golden Army (2008),0.6455450986236023
2077,2761,"Iron Giant, The (1999)",0.6451884046707411
706,924,2001: A Space Odyssey (1968),0.6425974656109622
4351,6365,"Matrix Reloaded, The (2003)",0.6407896621073914
176,208,Waterworld (1995),0.6393023992816635
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6383720476816779
385,442,Demolition Man (1993),0.6370850836500968
1794,2393,Star Trek: Insurrection (1998),0.6360496760042813
488,558,"Pagemaster, The (1994)",0.6348727614750018
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6342322720457392
4639,6934,"Matrix Revolutions, The (2003)",0.6341443348015311
8695,122924,X-Men: Apocalypse (2016),0.6335421318209404
8220,103772,"Wolverine, The (2013)",0.632219313569614
8918,135887,Minions (2015),0.6317604314292303
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.629839104256632
6205,45431,Over the Hedge (2006),0.6296949455402849
9590,177765,Coco (2017),0.6286567672878839
899,1197,"Princess Bride, The (1987)",0.6277490478820751
5931,34048,War of the Worlds (2005),0.6271590974354125
9674,187541,Incredibles 2 (2018),0.6265336166624951
3629,4980,Bill & Ted's Bogus Journey (1991),0.626298375970181
