,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.2177627623300266
126,153,Batman Forever (1995),0.21772405704190775
1644,2193,Willow (1988),0.2174781185141978
509,592,Batman (1989),0.21716126039056477
9676,187595,Solo: A Star Wars Story (2018),0.21710124337879588
2674,3578,Gladiator (2000),0.21693033730635963
909,1208,Apocalypse Now (1979),0.2168898204563991
5,6,Heat (1995),0.21654843931655732
6330,48774,Children of Men (2006),0.21594612712393424
508,590,Dances with Wolves (1990),0.21585219066880007
3010,4027,"O Brother, Where Art Thou? (2000)",0.21553370396389598
4615,6874,Kill Bill: Vol. 1 (2003),0.21552322191432377
