,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.32469185784083443
3141,4226,Memento (2000),0.32448785400691016
785,1028,Mary Poppins (1964),0.32435060207572414
1398,1917,Armageddon (1998),0.3241223526823979
5374,8961,"Incredibles, The (2004)",0.3233718304669998
507,589,Terminator 2: Judgment Day (1991),0.32330860136021167
1318,1772,Blues Brothers 2000 (1998),0.32296589382091867
1543,2078,"Jungle Book, The (1967)",0.3226331180386402
1986,2640,Superman (1978),0.32248306655317144
7258,74458,Shutter Island (2010),0.32162700452944915
418,480,Jurassic Park (1993),0.3207508418577089
2302,3052,Dogma (1999),0.32055724750492537
2327,3082,"World Is Not Enough, The (1999)",0.31954299444053663
4795,7143,"Last Samurai, The (2003)",0.31941568881345195
8568,116797,The Imitation Game (2014),0.31928396380614743
1577,2116,"Lord of the Rings, The (1978)",0.3184953359802987
508,590,Dances with Wolves (1990),0.3173607926662896
962,1263,"Deer Hunter, The (1978)",0.3169203340747734
46,50,"Usual Suspects, The (1995)",0.31629181589274735
5,6,Heat (1995),0.3153927660890538
1972,2617,"Mummy, The (1999)",0.3152001407068881
2700,3623,Mission: Impossible II (2000),0.31511385949617277
6630,56174,I Am Legend (2007),0.3151056544058882
2803,3745,Titan A.E. (2000),0.3146075403606112
7927,95510,"Amazing Spider-Man, The (2012)",0.3144498697680172
6772,60069,WALL·E (2008),0.3134664280148116
2579,3448,"Good Morning, Vietnam (1987)",0.31306808716548595
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.3122370184926121
5664,27611,Battlestar Galactica (2003),0.31176034820150067
325,367,"Mask, The (1994)",0.3116788434850456
398,457,"Fugitive, The (1993)",0.3115459930500176
615,780,Independence Day (a.k.a. ID4) (1996),0.3107918756507807
3138,4223,Enemy at the Gates (2001),0.3107447865706415
1267,1682,"Truman Show, The (1998)",0.3106535948565088
2382,3160,Magnolia (1999),0.30978055642799085
5931,34048,War of the Worlds (2005),0.3095938994801388
337,380,True Lies (1994),0.3091699963096686
