,movieId,titulo_movie_lens,score_recomendacao
1526,2058,"Negotiator, The (1998)",0.7382204418990631
1082,1406,La Cérémonie (1995),0.7378212444489525
8650,120637,Blackhat (2015),0.7361977620971372
8989,139644,Sicario (2015),0.7323202287991385
6104,42632,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),0.7298620301312404
2462,3275,"Boondock Saints, The (2000)",0.7276006095495025
2248,2985,RoboCop (1987),0.7232503117233675
7995,96964,"Tall Man, The (2012)",0.7231662571630811
8844,132618,Kite (2014),0.72221407241583
7736,90738,"Double, The (2011)",0.7206074386633717
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.7165878231611268
3873,5445,Minority Report (2002),0.7100551398996738
5333,8870,"Forgotten, The (2004)",0.7094670715979611
8612,118354,Kill the Messenger (2014),0.709413363843539
9022,140850,Every Secret Thing (2014),0.709413363843539
1321,1783,Palmetto (1998),0.7092890091783245
9393,165347,Jack Reacher: Never Go Back (2016),0.7092845201589415
6607,55721,Elite Squad (Tropa de Elite) (2007),0.704801164815917
8206,103449,Passion (2012),0.7024004155816306
5382,8972,National Treasure (2004),0.7003927114129312
2903,3893,Nurse Betty (2000),0.6993673713624617
4654,6953,21 Grams (2003),0.6973889363790288
4875,7305,Black Widow (1987),0.6967192035032744
4436,6552,Dirty Pretty Things (2002),0.6935965393396518
6797,60684,Watchmen (2009),0.6908929049982266
2475,3298,Boiler Room (2000),0.6879674056618517
4258,6214,Irreversible (Irréversible) (2002),0.6877944708741476
6802,60760,"X-Files: I Want to Believe, The (2008)",0.6861579102925254
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.6854502716678373
1484,2009,Soylent Green (1973),0.6841952071042303
454,519,RoboCop 3 (1993),0.6802402132279365
6417,51086,"Number 23, The (2007)",0.6771078077041095
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.6747949776490733
4622,6885,In the Cut (2003),0.6704294028867993
3544,4848,Mulholland Drive (2001),0.6688822489727821
6330,48774,Children of Men (2006),0.6650349020159081
5985,36529,Lord of War (2005),0.6633394276628493
8502,113741,Coherence (2013),0.6617794695009143
6412,51037,Unknown (2006),0.6602355037747387
6155,44199,Inside Man (2006),0.6600068786383936
8569,116799,Inherent Vice (2014),0.6548798847766599
2763,3701,Alien Nation (1988),0.6541858029495976
2015,2686,"Red Violin, The (Violon rouge, Le) (1998)",0.6518225479408428
118,145,Bad Boys (1995),0.6512403517266834
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.649798409740595
1391,1909,"X-Files: Fight the Future, The (1998)",0.6494980471664976
132,159,Clockers (1995),0.6466643269587529
418,480,Jurassic Park (1993),0.6417057663955074
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.6415383853235175
7090,70286,District 9 (2009),0.6392747164028144
5657,27549,Dead or Alive: Final (2002),0.6387402817864813
7767,91500,The Hunger Games (2012),0.638454580224426
6170,44665,Lucky Number Slevin (2006),0.6384415705003794
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6381440482752058
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6368211213316457
1379,1889,Insomnia (1997),0.636536893659389
6428,51540,Zodiac (2007),0.6354850728087156
6257,47044,Miami Vice (2006),0.6351431865137472
6396,50794,Smokin' Aces (2006),0.6351431865137472
9640,183011,The Commuter (2018),0.6348356648973288
3627,4978,Lantana (2001),0.6334777762014119
5539,26614,"Bourne Identity, The (1988)",0.6329669401528243
4178,6021,"American Friend, The (Amerikanische Freund, Der) (1977)",0.632707705868396
4141,5956,Gangs of New York (2002),0.6314437710386094
3578,4901,Spy Game (2001),0.631366763242678
2347,3105,Awakenings (1990),0.6310704747380002
