,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.25974048073106193
510,593,"Silence of the Lambs, The (1991)",0.2588804589008866
43,47,Seven (a.k.a. Se7en) (1995),0.25844007899980814
1218,1617,L.A. Confidential (1997),0.25750945301801254
4141,5956,Gangs of New York (2002),0.257419230786961
1939,2571,"Matrix, The (1999)",0.256597518524198
793,1036,Die Hard (1988),0.2560538239993102
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.25445037089305456
474,541,Blade Runner (1982),0.2540905221450598
9674,187541,Incredibles 2 (2018),0.25365361963693844
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25345735817460674
520,608,Fargo (1996),0.252760659509742
914,1213,Goodfellas (1990),0.2524434750329382
546,648,Mission: Impossible (1996),0.25237020058266457
6016,38061,Kiss Kiss Bang Bang (2005),0.2523479709932442
1706,2294,Antz (1998),0.25165411865843945
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.2515608893346748
1005,1307,When Harry Met Sally... (1989),0.2513623657042551
311,353,"Crow, The (1994)",0.2511786714638226
3854,5418,"Bourne Identity, The (2002)",0.2510308613015392
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24919292332896859
6743,59315,Iron Man (2008),0.24889405556253025
939,1240,"Terminator, The (1984)",0.247688362477878
1181,1573,Face/Off (1997),0.24732327532139456
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.247232506070028
1734,2329,American History X (1998),0.2471778528362351
505,587,Ghost (1990),0.24624367193727092
422,485,Last Action Hero (1993),0.2461645359781389
325,367,"Mask, The (1994)",0.245893763286187
5735,30793,Charlie and the Chocolate Factory (2005),0.2458687556138112
659,858,"Godfather, The (1972)",0.24583640830587983
951,1252,Chinatown (1974),0.2440129208512745
3745,5218,Ice Age (2002),0.2436422286848282
224,260,Star Wars: Episode IV - A New Hope (1977),0.2435520946073901
2982,3994,Unbreakable (2000),0.24338255987760643
899,1197,"Princess Bride, The (1987)",0.24308605587954812
783,1025,"Sword in the Stone, The (1963)",0.24267744332827765
1305,1748,Dark City (1998),0.24231843265850656
3562,4878,Donnie Darko (2001),0.24080560096955328
7039,68954,Up (2009),0.24069652842906036
6151,44191,V for Vendetta (2006),0.23921817467450712
97,110,Braveheart (1995),0.2391152956330567
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2387611229973967
2462,3275,"Boondock Saints, The (2000)",0.23855237717736444
8357,108932,The Lego Movie (2014),0.23854278712411872
7302,76093,How to Train Your Dragon (2010),0.23840960135228037
98,111,Taxi Driver (1976),0.23779334907178296
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.23756666319388603
2077,2761,"Iron Giant, The (1999)",0.2374022491510782
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.23701550103297764
4639,6934,"Matrix Revolutions, The (2003)",0.23693704173338986
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.23662097019118034
7324,77561,Iron Man 2 (2010),0.23653714293601774
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.23626886915475592
1154,1517,Austin Powers: International Man of Mystery (1997),0.2362482845605252
3495,4776,Training Day (2001),0.2362476965396021
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.23622691865974657
4936,7439,"Punisher, The (2004)",0.23583574509945773
138,165,Die Hard: With a Vengeance (1995),0.23554983947639596
8696,122926,Untitled Spider-Man Reboot (2017),0.2354940245434538
