,movie_id,title,score_recomendacao
559,673,Space Jam (1996),0.4438721947624371
7372,79132,Inception (2010),0.44315120645579076
257,296,Pulp Fiction (1994),0.4431480523468717
2078,2762,"Sixth Sense, The (1999)",0.4414204295481877
6208,45447,"Da Vinci Code, The (2006)",0.4409008149831257
3731,5171,"Time Machine, The (2002)",0.4390828912919135
1814,2414,Young Sherlock Holmes (1985),0.43882930323781044
6209,45499,X-Men: The Last Stand (2006),0.43805112245397115
5729,27904,"Scanner Darkly, A (2006)",0.4379988489937888
3446,4700,"Princess Diaries, The (2001)",0.43762278823785156
789,1032,Alice in Wonderland (1951),0.43739793959718565
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.43728284480922314
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.4367133427462214
6576,55207,Cashback (2004),0.4352425648145342
5227,8533,"Notebook, The (2004)",0.434488114809675
6149,44022,Ice Age 2: The Meltdown (2006),0.4322469635105806
8039,98243,Rise of the Guardians (2012),0.43183120545809717
138,165,Die Hard: With a Vengeance (1995),0.4310306394614225
53,60,"Indian in the Cupboard, The (1995)",0.4308876350078973
7030,68791,Terminator Salvation (2009),0.43055027539532403
615,780,Independence Day (a.k.a. ID4) (1996),0.43037251080069694
6047,40339,Chicken Little (2005),0.42922892332662566
1177,1566,Hercules (1997),0.4290916372306974
474,541,Blade Runner (1982),0.42802948378437244
7075,69757,(500) Days of Summer (2009),0.4279879410274201
6360,49649,Eragon (2006),0.4273378320095347
783,1025,"Sword in the Stone, The (1963)",0.4263879142656313
4644,6942,Love Actually (2003),0.4258057438995741
