,movieId,titulo_movie_lens,score_recomendacao
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7020126174408216
6260,47124,"Ant Bully, The (2006)",0.6938079328285258
6341,49130,"Good Year, A (2006)",0.6933512105309358
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6922999386134616
5666,27619,"Lion King 1½, The (2004)",0.6922999386134616
484,552,"Three Musketeers, The (1993)",0.6916996210968855
1044,1356,Star Trek: First Contact (1996),0.689233147224744
5620,27155,"Batman/Superman Movie, The (1998)",0.6887975807461204
9267,157865,Ratchet & Clank (2016),0.6879958106773546
5376,8965,"Polar Express, The (2004)",0.6873890625340424
6948,65577,"Tale of Despereaux, The (2008)",0.687039955491014
3635,4990,Jimmy Neutron: Boy Genius (2001),0.683956232868992
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6834092018277703
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6817241180868154
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6800513502307481
6879,62956,Futurama: Bender's Game (2008),0.6797976169299729
8918,135887,Minions (2015),0.6790733128528886
4360,6377,Finding Nemo (2003),0.678706440630612
488,558,"Pagemaster, The (1994)",0.6780506228957024
3819,5349,Spider-Man (2002),0.6779649303165148
3409,4638,Jurassic Park III (2001),0.6771207376429752
2806,3751,Chicken Run (2000),0.6767612633838724
3704,5109,Return to Never Land (2002),0.6759846200660438
3876,5448,Hey Arnold! The Movie (2002),0.6755158258773634
2304,3054,Pokémon: The First Movie (1998),0.6750970559897435
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6747916251945341
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6744197877572092
1597,2139,"Secret of NIMH, The (1982)",0.6739166593326628
8219,103755,Turbo (2013),0.673343056704083
6570,55116,"Hunting Party, The (2007)",0.6724888768707106
6529,54259,Stardust (2007),0.6712338851682028
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6695340490766819
8303,106696,Frozen (2013),0.6695066769106319
1555,2092,"Return of Jafar, The (1994)",0.6694721335978209
1177,1566,Hercules (1997),0.6685878944239032
1584,2123,All Dogs Go to Heaven (1989),0.6683881854593299
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6666937734657634
789,1032,Alice in Wonderland (1951),0.6659803770541358
1599,2141,"American Tail, An (1986)",0.6649856752094178
3230,4366,Atlantis: The Lost Empire (2001),0.66449453533786
6696,58299,Horton Hears a Who! (2008),0.6626315357667192
5379,8968,After the Sunset (2004),0.6624797840431553
4528,6710,Dummy (2002),0.6623399803262764
7467,81847,Tangled (2010),0.6621422508729788
5350,8917,Team America: World Police (2004),0.661157502549828
5533,26590,G.I. Joe: The Movie (1987),0.6602998562784197
5700,27790,Millions (2004),0.6598800380670018
5735,30793,Charlie and the Chocolate Factory (2005),0.658985311134196
9674,187541,Incredibles 2 (2018),0.6589598756550147
1544,2080,Lady and the Tramp (1955),0.6567203234107862
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6561854658561349
2016,2687,Tarzan (1999),0.6560041803821848
7619,87222,Kung Fu Panda 2 (2011),0.6552403900035189
7587,86298,Rio (2011),0.6544263991629293
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6538623811106573
