,movieId,titulo_movie_lens,score_recomendacao
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7727930725470376
7342,78105,Prince of Persia: The Sands of Time (2010),0.7710545800762048
7052,69278,Land of the Lost (2009),0.7705715230063793
7842,93363,John Carter (2012),0.7697468639954677
7927,95510,"Amazing Spider-Man, The (2012)",0.7697468639954677
4409,6503,Charlie's Angels: Full Throttle (2003),0.7690874600639573
3414,4643,Planet of the Apes (2001),0.7690188380749162
9210,152081,Zootopia (2016),0.768461103900255
3731,5171,"Time Machine, The (2002)",0.7666735673151647
4619,6882,Returner (Ritaanaa) (2002),0.7666735673151647
6706,58404,Justice League: The New Frontier (2008) ,0.7663569444800798
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7635413860722795
6789,60471,Rogue (2007),0.7632430483664127
5721,27865,Azumi (2003),0.7631334489495832
