,movie_id,title,score_recomendacao
1158,1527,"Fifth Element, The (1997)",0.3132412834786291
418,480,Jurassic Park (1993),0.3123898863237371
546,648,Mission: Impossible (1996),0.3122103727993658
7693,89745,"Avengers, The (2012)",0.31116155876637
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.31084919494309127
1183,1580,Men in Black (a.k.a. MIB) (1997),0.31077857190887437
907,1206,"Clockwork Orange, A (1971)",0.3097755424442925
512,595,Beauty and the Beast (1991),0.30931422846209883
474,541,Blade Runner (1982),0.3091612382178727
7212,72998,Avatar (2009),0.3082605580657821
7018,68358,Star Trek (2009),0.30800083588778615
8475,112852,Guardians of the Galaxy (2014),0.30783214839526574
8694,122922,Doctor Strange (2016),0.3056705856786863
5819,32031,Robots (2005),0.30520108810684005
858,1129,Escape from New York (1981),0.30480396212341687
3873,5445,Minority Report (2002),0.30476439772817343
1576,2115,Indiana Jones and the Temple of Doom (1984),0.30393330570077204
7455,81564,Megamind (2010),0.3035699483959139
2077,2761,"Iron Giant, The (1999)",0.30259461624526574
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3024458767286185
0,1,Toy Story (1995),0.30183747325280064
138,165,Die Hard: With a Vengeance (1995),0.30163379203008506
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3004887993755576
8395,110102,Captain America: The Winter Soldier (2014),0.29933012010437304
3731,5171,"Time Machine, The (2002)",0.2990783849113373
2248,2985,RoboCop (1987),0.2983182734308616
7355,78499,Toy Story 3 (2010),0.29806394787680657
337,380,True Lies (1994),0.29794863079904976
5735,30793,Charlie and the Chocolate Factory (2005),0.2979389791748075
3640,4995,"Beautiful Mind, A (2001)",0.29788302394846344
3010,4027,"O Brother, Where Art Thou? (2000)",0.29777864229483897
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.2977400786399377
8183,103042,Man of Steel (2013),0.29765506638446027
4935,7438,Kill Bill: Vol. 2 (2004),0.2971392401682462
7733,90647,Puss in Boots (2011),0.29568101150035425
422,485,Last Action Hero (1993),0.29546088751050004
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2953131016540679
902,1200,Aliens (1986),0.2946741571826619
5917,33794,Batman Begins (2005),0.29434513548775454
7589,86332,Thor (2011),0.29384990948945955
3568,4886,"Monsters, Inc. (2001)",0.29375288076601314
7127,71160,"Hunt For Gollum, The (2009)",0.29372105264639375
6346,49272,Casino Royale (2006),0.2934068867770196
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2932936248894318
549,653,Dragonheart (1996),0.2929946856699471
