,movie_id,title,score_recomendacao
2077,2761,"Iron Giant, The (1999)",0.48888760466447434
8632,118997,Into the Woods (2014),0.4883081391103923
5735,30793,Charlie and the Chocolate Factory (2005),0.48810287835379224
789,1032,Alice in Wonderland (1951),0.48491420740459545
8068,99149,"Misérables, Les (2012)",0.4846488925685085
6005,37729,Corpse Bride (2005),0.4823533287579234
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.4812643686386867
1398,1917,Armageddon (1998),0.48125573036794844
5374,8961,"Incredibles, The (2004)",0.4807888441894951
3731,5171,"Time Machine, The (2002)",0.48047958609674746
4015,5673,Punch-Drunk Love (2002),0.4800839071720328
5227,8533,"Notebook, The (2004)",0.47875528269850165
1063,1380,Grease (1978),0.47832889602732176
4072,5804,"Santa Clause 2, The (2002)",0.47807063448972864
3921,5508,24 Hour Party People (2002),0.47786754367853823
2224,2953,Home Alone 2: Lost in New York (1992),0.47712887655635977
7039,68954,Up (2009),0.47706025747085296
1559,2096,Sleeping Beauty (1959),0.47693385102715097
2605,3481,High Fidelity (2000),0.4767726302593337
3105,4168,Get Over It (2001),0.47493610777196815
1428,1951,Oliver! (1968),0.47371037251286163
3678,5066,"Walk to Remember, A (2002)",0.4733554438551165
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4706948139059318
6352,49286,"Holiday, The (2006)",0.4704987075187115
4102,5879,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),0.47044588697218204
8765,128832,The Last Five Years (2014),0.46962294606484173
1797,2396,Shakespeare in Love (1998),0.4694636812832138
4608,6863,School of Rock (2003),0.4689776028748839
7075,69757,(500) Days of Summer (2009),0.46885242998179877
682,900,"American in Paris, An (1951)",0.4669598814270013
1319,1777,"Wedding Singer, The (1998)",0.4663459145633119
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.46630136436055736
5681,27708,Helen of Troy (2003),0.46599719665441175
1577,2116,"Lord of the Rings, The (1978)",0.4659881464972758
812,1064,Aladdin and the King of Thieves (1996),0.4657572426784822
943,1244,Manhattan (1979),0.4654918979739191
3958,5577,Igby Goes Down (2002),0.4637913958531479
1177,1566,Hercules (1997),0.4630722286970404
97,110,Braveheart (1995),0.46272368257391705
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.4623608566007261
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.4617662259173967
813,1066,Shall We Dance (1937),0.46101677494475923
5613,27036,Merlin (1998),0.46098882984256856
2915,3910,Dancer in the Dark (2000),0.460918628813867
6460,52435,How the Grinch Stole Christmas! (1966),0.4605243720114231
6890,63239,Cinderella (1997),0.4604721530049089
2158,2874,"Pajama Game, The (1957)",0.4589604976486997
10,11,"American President, The (1995)",0.45880963279561476
2974,3986,"6th Day, The (2000)",0.4584859811704687
578,709,Oliver & Company (1988),0.458104717541355
