,movieId,titulo_movie_lens,score_recomendacao
2457,3270,"Cutting Edge, The (1992)",0.6216796139468094
2369,3143,Hell in the Pacific (1968),0.6206906766199971
5062,7936,Shame (Skammen) (1968),0.6206906766199971
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.62021796039964
5209,8493,Memphis Belle (1990),0.6201841951397276
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.619006415919835
1044,1356,Star Trek: First Contact (1996),0.6189990559196852
1259,1674,Witness (1985),0.618252582338145
1137,1488,"Devil's Own, The (1997)",0.6177788416842689
1152,1515,Volcano (1997),0.6177788416842689
2049,2728,Spartacus (1960),0.6173188210624856
5072,7980,"Bridge Too Far, A (1977)",0.6163481926085294
3829,5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",0.6155776217884745
4262,6218,Bend It Like Beckham (2002),0.615247636331391
2444,3257,"Bodyguard, The (1992)",0.6136689121023295
1886,2505,8MM (1999),0.6135665732768484
1255,1670,Welcome to Sarajevo (1997),0.6134171870985604
8356,108928,"Monuments Men, The (2014)",0.6124048721336459
1164,1544,"Lost World: Jurassic Park, The (1997)",0.611909246913619
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6117519496001355
1379,1889,Insomnia (1997),0.6105466387437342
5365,8949,Sideways (2004),0.6103738290442918
140,168,First Knight (1995),0.6065054478099813
1094,1422,Murder at 1600 (1997),0.6058053247366787
5964,34536,The Great Raid (2005),0.6054019796681754
6818,61026,Red Cliff (Chi bi) (2008),0.6050245262681594
253,292,Outbreak (1995),0.603980672820758
2846,3808,"Two Women (Ciociara, La) (1960)",0.6032203127580814
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6028757302135601
4845,7238,Ashes and Diamonds (Popiól i diament) (1958),0.6021025584840121
6649,56788,Charlie Wilson's War (2007),0.601940121761547
1626,2171,Next Stop Wonderland (1998),0.6016705138764313
7562,85414,Source Code (2011),0.6008962025890823
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.6007988045336353
5286,8730,To End All Wars (2001),0.5991953159576044
4916,7371,Dogville (2003),0.5981873765738509
