,movieId,titulo_movie_lens,score_recomendacao
6257,47044,Miami Vice (2006),0.7629855590820607
6396,50794,Smokin' Aces (2006),0.7629855590820607
1076,1396,Sneakers (1992),0.7620448947459026
6829,61248,Death Race (2008),0.762000231405937
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7608414268996384
118,145,Bad Boys (1995),0.759558406326871
9025,140956,Ready Player One,0.7584280519231482
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7580837457682503
4940,7445,Man on Fire (2004),0.7571661018683475
5949,34334,Stealth (2005),0.7558585782487364
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7557940611795211
6349,49278,Déjà Vu (Deja Vu) (2006),0.755492308731104
858,1129,Escape from New York (1981),0.7549424585560873
8653,120799,Terminator Genisys (2015),0.7535106559805546
3578,4901,Spy Game (2001),0.7501307612305228
6621,56003,Southland Tales (2006),0.7472675809606222
4631,6902,Interstate 60 (2002),0.7466212040764448
4436,6552,Dirty Pretty Things (2002),0.7466131335352895
2043,2722,Deep Blue Sea (1999),0.7451414338090528
6656,56921,Battlestar Galactica: Razor (2007),0.7442729166222259
287,329,Star Trek: Generations (1994),0.743928554071297
6438,51709,"Host, The (Gwoemul) (2006)",0.7437771801920874
5612,27032,Who Am I? (Wo shi shei) (1998),0.7437622114438569
7153,71530,Surrogates (2009),0.7419970227928572
8548,115680,Time Lapse (2014),0.741221367580245
9376,164226,Maximum Ride (2016),0.7367680933575015
2763,3701,Alien Nation (1988),0.7350654819178382
3989,5628,Wasabi (2001),0.7344928001027476
6425,51412,Next (2007),0.7344339790965819
1915,2540,"Corruptor, The (1999)",0.7337735731520488
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7336489881046553
615,780,Independence Day (a.k.a. ID4) (1996),0.7332454607306697
3664,5046,Impostor (2002),0.7315093731901213
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7314684279384105
8635,119145,Kingsman: The Secret Service (2015),0.7310151960051695
1391,1909,"X-Files: Fight the Future, The (1998)",0.7307474217367691
6838,61350,Babylon A.D. (2008),0.7303990556196055
5943,34319,"Island, The (2005)",0.7299041946485539
3414,4643,Planet of the Apes (2001),0.7280288380571704
2974,3986,"6th Day, The (2000)",0.7275504943192059
5260,8636,Spider-Man 2 (2004),0.7260759303006891
7191,72489,Ninja Assassin (2009),0.7259531789631141
4409,6503,Charlie's Angels: Full Throttle (2003),0.7246695952294355
5169,8371,"Chronicles of Riddick, The (2004)",0.7224042936435796
6570,55116,"Hunting Party, The (2007)",0.7222072458571176
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7208833761565394
7132,71254,Gamer (2009),0.7203174705981232
7620,87232,X-Men: First Class (2011),0.7202783466118643
5818,32029,Hostage (2005),0.7193605085448457
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7190064101997575
19,20,Money Train (1995),0.7189087714073442
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7186710894012949
4286,6264,"Core, The (2003)",0.7185929502037416
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7183207844130286
1972,2617,"Mummy, The (1999)",0.7181501348618567
307,349,Clear and Present Danger (1994),0.7173994356316322
5895,33437,Unleashed (Danny the Dog) (2005),0.7160734363946528
8688,122904,Deadpool (2016),0.7160324954812546
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7152199940573049
1103,1432,Metro (1997),0.7137161569113374
