,movieId,titulo_movie_lens,score_recomendacao
1870,2485,She's All That (1999),0.6154939797618667
1878,2496,Blast from the Past (1999),0.6154939797618667
1929,2558,Forces of Nature (1999),0.6154939797618667
1958,2597,Lost & Found (1999),0.6154939797618667
1980,2629,"Love Letter, The (1999)",0.6154939797618667
2007,2671,Notting Hill (1999),0.6154939797618667
2018,2690,"Ideal Husband, An (1999)",0.6154939797618667
2045,2724,Runaway Bride (1999),0.6154939797618667
2087,2774,Better Than Chocolate (1999),0.6154939797618667
2111,2805,Mickey Blue Eyes (1999),0.6154939797618667
2172,2888,Drive Me Crazy (1999),0.6154939797618667
2243,2978,Three to Tango (1999),0.6154939797618667
2263,3004,"Bachelor, The (1999)",0.6154939797618667
2666,3568,Smiling Fish and Goat on Fire (1999),0.6154939797618667
3238,4374,Let It Snow (1999),0.6154939797618667
6499,53355,Sun Alley (Sonnenallee) (1999),0.6154939797618667
2327,3082,"World Is Not Enough, The (1999)",0.5838235408573764
5793,31664,Gorgeous (Boh lee chun) (1999),0.5756017508619351
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5750960592371784
1003,1305,"Paris, Texas (1984)",0.5487293993373431
4109,5889,"Cruel Romance, A (Zhestokij Romans) (1984)",0.5487293993373431
5022,7810,Babylon 5: A Call to Arms (1999),0.5207719990294563
1806,2406,Romancing the Stone (1984),0.5193025805758444
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5105418980820668
3768,5264,Clockstoppers (2002),0.5081858660573997
5931,34048,War of the Worlds (2005),0.5081020946862514
5949,34334,Stealth (2005),0.5081020946862514
9467,170355,Mulholland Dr. (1999),0.5079682957446247
8653,120799,Terminator Genisys (2015),0.5067391643136249
8747,127323,Vice (2015),0.5067391643136249
1194,1591,Spawn (1997),0.5065206053939049
6829,61248,Death Race (2008),0.5056264230409234
6838,61350,Babylon A.D. (2008),0.5056264230409234
5265,8644,"I, Robot (2004)",0.5053850233412173
656,849,Escape from L.A. (1996),0.504453283010635
2193,2916,Total Recall (1990),0.4850731693666502
2987,4000,"Bounty, The (1984)",0.4822690055650238
5513,26472,"Norte, El (1984)",0.4822690055650238
856,1127,"Abyss, The (1989)",0.4807992660075606
858,1129,Escape from New York (1981),0.4743021813225596
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.4743021813225596
3631,4985,Sheena (1984),0.4689526408077993
3662,5040,Conan the Destroyer (1984),0.4689526408077993
8489,113345,Jupiter Ascending (2015),0.4674596503614942
8684,122892,Avengers: Age of Ultron (2015),0.4674596503614942
8686,122900,Ant-Man (2015),0.4674596503614942
8808,130842,Power/Rangers (2015),0.4674596503614942
9031,141544,Turbo Kid (2015),0.4674596503614942
9064,142509,Hardcore Henry (2015),0.4674596503614942
1839,2446,In Dreams (1999),0.466303267019425
1931,2560,Ravenous (1999),0.466303267019425
2037,2713,Lake Placid (1999),0.466303267019425
2239,2974,Bats (1999),0.466303267019425
2257,2995,House on Haunted Hill (1999),0.466303267019425
2414,3206,Against All Odds (1984),0.4633365484698371
6743,59315,Iron Man (2008),0.4612740811699207
6791,60514,Journey to the Center of the Earth (2008),0.4612740811699207
6825,61210,Mutant Chronicles (2008),0.4612740811699207
6963,65982,Outlander (2008),0.4612740811699207
1972,2617,"Mummy, The (1999)",0.4609433844377677
2712,3638,Moonraker (1979),0.4597290032712549
8910,135567,Independence Day: Resurgence (2016),0.4570715874743605
8911,135569,Star Trek Beyond (2016),0.4570715874743605
