,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19619904560965656
461,527,Schindler's List (1993),0.19605211092332803
275,316,Stargate (1994),0.19566679983057914
123,150,Apollo 13 (1995),0.19565686144021124
520,608,Fargo (1996),0.1956459858876967
322,364,"Lion King, The (1994)",0.1954614333146589
659,858,"Godfather, The (1972)",0.195422576348921
1576,2115,Indiana Jones and the Temple of Doom (1984),0.19538438264096705
506,588,Aladdin (1992),0.19521942405852688
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19504070130849555
907,1206,"Clockwork Orange, A (1971)",0.19428035911488753
902,1200,Aliens (1986),0.19345766299839837
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19314588234028052
398,457,"Fugitive, The (1993)",0.193033098479722
509,592,Batman (1989),0.19261285059084712
512,595,Beauty and the Beast (1991),0.19258889119770217
793,1036,Die Hard (1988),0.19223749250129787
2254,2991,Live and Let Die (1973),0.1921021141321959
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.19187203837320763
1291,1721,Titanic (1997),0.19180769047844187
474,541,Blade Runner (1982),0.1915301197583223
706,924,2001: A Space Odyssey (1968),0.19122696558361563
5374,8961,"Incredibles, The (2004)",0.1910312472484641
7372,79132,Inception (2010),0.19049541431459588
969,1270,Back to the Future (1985),0.18955874143855367
2700,3623,Mission: Impossible II (2000),0.18925971479210862
334,377,Speed (1994),0.18870149849287876
1972,2617,"Mummy, The (1999)",0.188187777990645
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.18805723082186607
138,165,Die Hard: With a Vengeance (1995),0.18801445063691136
126,153,Batman Forever (1995),0.18768251327381186
1503,2028,Saving Private Ryan (1998),0.18730056310624682
7039,68954,Up (2009),0.1872492035122562
3010,4027,"O Brother, Where Art Thou? (2000)",0.18711775321385177
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.18660489596479493
836,1097,E.T. the Extra-Terrestrial (1982),0.1865819717653759
6772,60069,WALL·E (2008),0.1865088751088504
1284,1704,Good Will Hunting (1997),0.18636119755463648
325,367,"Mask, The (1994)",0.1862837241880052
3194,4306,Shrek (2001),0.18612946566458097
1267,1682,"Truman Show, The (1998)",0.1856859030221259
1154,1517,Austin Powers: International Man of Mystery (1997),0.18559962612425054
2031,2706,American Pie (1999),0.18554178758267492
899,1197,"Princess Bride, The (1987)",0.184633569606236
1883,2502,Office Space (1999),0.184120859847119
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18400016692496637
15,16,Casino (1995),0.1838905670233014
2372,3147,"Green Mile, The (1999)",0.18388570644169336
307,349,Clear and Present Danger (1994),0.18369748101106304
2193,2916,Total Recall (1990),0.18332561274260759
7955,96079,Skyfall (2012),0.1833119960982398
3819,5349,Spider-Man (2002),0.18319544511404826
3568,4886,"Monsters, Inc. (2001)",0.18318723904164877
613,778,Trainspotting (1996),0.18315931395429141
1158,1527,"Fifth Element, The (1997)",0.18297273073071738
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.18283739537579438
2393,3175,Galaxy Quest (1999),0.18225018856884506
1292,1722,Tomorrow Never Dies (1997),0.18214527025807262
828,1089,Reservoir Dogs (1992),0.18213372545944895
1398,1917,Armageddon (1998),0.18143304964035795
592,733,"Rock, The (1996)",0.1814066666115925
253,292,Outbreak (1995),0.1813841474311395
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.18123561750624187
3640,4995,"Beautiful Mind, A (2001)",0.18122834565975907
508,590,Dances with Wolves (1990),0.1811970350140789
4639,6934,"Matrix Revolutions, The (2003)",0.1811110916163628
