,movieId,titulo_movie_lens,score_recomendacao
5516,26504,Cloak & Dagger (1984),0.540036273815599
1194,1591,Spawn (1997),0.5397486003119657
176,208,Waterworld (1995),0.5391367217059241
2172,2888,Drive Me Crazy (1999),0.5364919668502814
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5343175620262675
615,780,Independence Day (a.k.a. ID4) (1996),0.5333909913370505
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.5312552364210743
2243,2978,Three to Tango (1999),0.53020403293863
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5270536235321442
858,1129,Escape from New York (1981),0.5262020209087104
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.526146330011596
8439,111781,Mission: Impossible - Rogue Nation (2015),0.5261183623941624
385,442,Demolition Man (1993),0.5229376904892687
7394,79695,"Expendables, The (2010)",0.5212815846514997
5260,8636,Spider-Man 2 (2004),0.5199452800557598
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5187268173217024
1958,2597,Lost & Found (1999),0.5125866002054912
1980,2629,"Love Letter, The (1999)",0.5125866002054912
4425,6537,Terminator 3: Rise of the Machines (2003),0.5121665215902665
