,movieId,titulo_movie_lens,score_recomendacao
5711,27826,Touch of Pink (2004),0.8632227610993286
5906,33649,Saving Face (2004),0.8632227610993286
3,4,Waiting to Exhale (1995),0.8616518139241816
165,195,Something to Talk About (1995),0.8616518139241816
4288,6266,What a Girl Wants (2003),0.8537074453356491
4407,6493,Alex and Emma (2003),0.8537074453356491
4433,6549,How to Deal (2003),0.8537074453356491
4468,6596,"Divorce, Le (2003)",0.8537074453356491
4516,6689,"Battle of Shaker Heights, The (2003)",0.8537074453356491
4544,6750,Anything Else (2003),0.8537074453356491
4553,6765,Under the Tuscan Sun (2003),0.8537074453356491
4644,6942,Love Actually (2003),0.8537074453356491
4791,7137,"Cooler, The (2003)",0.8537074453356491
4797,7149,Something's Gotta Give (2003),0.8537074453356491
4857,7260,Latter Days (2003),0.8537074453356491
5668,27644,Remember Me (Ricordati di me) (2003),0.8537074453356491
7277,74754,"Room, The (2003)",0.8537074453356491
1938,2570,"Walk on the Moon, A (1999)",0.8513923088493324
2169,2885,Guinevere (1999),0.8513923088493324
2178,2894,Romance (1999),0.8513923088493324
2188,2906,Random Hearts (1999),0.8513923088493324
2383,3161,Onegin (1999),0.8513923088493324
2509,3357,East-West (Est-ouest) (1999),0.8513923088493324
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8513923088493324
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8513923088493324
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8513923088493324
5751,30898,"Upside of Anger, The (2005)",0.8461194682511036
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.8461194682511036
5879,33145,"Lot Like Love, A (2005)",0.8461194682511036
5919,33815,"Perfect Man, The (2005)",0.8461194682511036
5979,36477,"Baxter, The (2005)",0.8461194682511036
6012,37844,Roll Bounce (2005),0.8461194682511036
6029,39231,Elizabethtown (2005),0.8461194682511036
6035,39414,Shopgirl (2005),0.8461194682511036
6040,39449,Prime (2005),0.8461194682511036
6078,41573,"Family Stone, The (2005)",0.8461194682511036
6084,41769,Mozart and the Whale (2005),0.8461194682511036
6090,42007,Rumor Has It... (2005),0.8461194682511036
6132,43744,Imagine Me & You (2005),0.8461194682511036
6309,48342,Conversations with Other Women (2005),0.8461194682511036
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.8461194682511036
9657,184349,Elsa & Fred (2005),0.8461194682511036
614,779,'Til There Was You (1997),0.8392541053186544
752,987,Bliss (1997),0.8392541053186544
1144,1498,Inventing the Abbotts (1997),0.8392541053186544
