,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.3563011641660961
2174,2890,Three Kings (1999),0.35604054297649523
615,780,Independence Day (a.k.a. ID4) (1996),0.35594724124000987
5931,34048,War of the Worlds (2005),0.35574387905369254
4645,6944,Father of the Bride (1991),0.3547591985484908
486,555,True Romance (1993),0.3539747025680937
1563,2100,Splash (1984),0.35120821709256816
275,316,Stargate (1994),0.3510922072233811
1319,1777,"Wedding Singer, The (1998)",0.3496485939751136
512,595,Beauty and the Beast (1991),0.3495477817897064
1158,1527,"Fifth Element, The (1997)",0.3493451777003296
914,1213,Goodfellas (1990),0.3490009124545364
4796,7147,Big Fish (2003),0.3482874458427522
793,1036,Die Hard (1988),0.34809374798688997
0,1,Toy Story (1995),0.347166390211207
576,707,Mulholland Falls (1996),0.34714079583766044
506,588,Aladdin (1992),0.3456870669336042
1261,1676,Starship Troopers (1997),0.3451400599378266
899,1197,"Princess Bride, The (1987)",0.344555569953459
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.34439582139013625
922,1221,"Godfather: Part II, The (1974)",0.3440036421872977
1805,2405,"Jewel of the Nile, The (1985)",0.3438582916517019
1340,1821,"Object of My Affection, The (1998)",0.343657305813008
8313,106920,Her (2013),0.3435459854176648
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.34175685862927985
2456,3269,Forever Young (1992),0.34153403217719935
52,58,"Postman, The (Postino, Il) (1994)",0.34074878499381145
1162,1541,Addicted to Love (1997),0.3397041956825181
6772,60069,WALL·E (2008),0.3394807417018182
836,1097,E.T. the Extra-Terrestrial (1982),0.33919793375222373
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.33881731160327155
3157,4246,Bridget Jones's Diary (2001),0.3384727063024004
507,589,Terminator 2: Judgment Day (1991),0.3380081482366004
902,1200,Aliens (1986),0.33765300855345304
8245,104374,About Time (2013),0.33741831789155113
2448,3261,Singles (1992),0.3373931248021747
1522,2054,"Honey, I Shrunk the Kids (1989)",0.3372218217437619
315,357,Four Weddings and a Funeral (1994),0.3371164019007235
964,1265,Groundhog Day (1993),0.3368961681847813
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.33644832622641596
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.33628435473005
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.33547280696592785
5260,8636,Spider-Man 2 (2004),0.3354270135161529
915,1214,Alien (1979),0.3353480123872842
3640,4995,"Beautiful Mind, A (2001)",0.33529737121797354
422,485,Last Action Hero (1993),0.3351565432839888
138,165,Die Hard: With a Vengeance (1995),0.3349839999490585
1267,1682,"Truman Show, The (1998)",0.33437182061602433
1545,2081,"Little Mermaid, The (1989)",0.3337729591865266
167,198,Strange Days (1995),0.3337065492162984
123,150,Apollo 13 (1995),0.3332532992816455
2605,3481,High Fidelity (2000),0.33276961531852134
509,592,Batman (1989),0.3321591408414314
1796,2395,Rushmore (1998),0.3320357731429178
326,368,Maverick (1994),0.331892947893598
551,661,James and the Giant Peach (1996),0.33167923786772024
3363,4571,Bill & Ted's Excellent Adventure (1989),0.3311615769700382
330,372,Reality Bites (1994),0.3310425843678102
3162,4254,Crocodile Dundee in Los Angeles (2001),0.33104167370510285
