,movieId,titulo_movie_lens,score_recomendacao
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.6264940499984917
8333,107723,Highlander: The Search for Vengeance (2007),0.6209573293813552
7365,78893,"Last Airbender, The (2010)",0.6208493978779941
8683,122890,Warcraft (2016),0.617849741599782
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6163188903395961
2126,2826,"13th Warrior, The (1999)",0.6138938764966675
6849,61818,"Crow, The: Wicked Prayer (2005)",0.6131228270517571
8653,120799,Terminator Genisys (2015),0.612885465027223
8747,127323,Vice (2015),0.612885465027223
349,393,Street Fighter (1994),0.6120078951971315
8199,103253,Elysium (2013),0.6111009834291701
3889,5463,Reign of Fire (2002),0.6099005846147214
7820,92681,Journey 2: The Mysterious Island (2012),0.6077944223787445
1266,1681,Mortal Kombat: Annihilation (1997),0.6068147084743535
9376,164226,Maximum Ride (2016),0.6065993920534074
5931,34048,War of the Worlds (2005),0.6038737304565729
5949,34334,Stealth (2005),0.6038737304565729
40,44,Mortal Kombat (1995),0.6025241188376216
7679,89190,Conan the Barbarian (2011),0.6023231316886928
6991,67197,Knowing (2009),0.5995838741677908
549,653,Dragonheart (1996),0.5989516431735181
7278,74789,Alice in Wonderland (2010),0.5987997401495075
3661,5039,Dragonslayer (1981),0.5967491447978307
8696,122926,Untitled Spider-Man Reboot (2017),0.5960333129706393
9078,143355,Wonder Woman (2017),0.5960333129706393
9443,168254,Kong: Skull Island (2017),0.5960333129706393
9659,184641,Fullmetal Alchemist 2018 (2017),0.5960333129706393
1644,2193,Willow (1988),0.5947446914525032
7589,86332,Thor (2011),0.5943550622740355
1775,2373,Red Sonja (1985),0.5936678253225799
7122,71129,Green Lantern: First Flight (2009),0.5894212823956615
4166,5999,Heavy Metal 2000 (2000),0.5892213285497782
7342,78105,Prince of Persia: The Sands of Time (2010),0.5889615972990863
974,1275,Highlander (1986),0.5871859358566722
8489,113345,Jupiter Ascending (2015),0.5855729017659067
8684,122892,Avengers: Age of Ultron (2015),0.5855729017659067
8686,122900,Ant-Man (2015),0.5855729017659067
8808,130842,Power/Rangers (2015),0.5855729017659067
9031,141544,Turbo Kid (2015),0.5855729017659067
9064,142509,Hardcore Henry (2015),0.5855729017659067
8351,108689,"I, Frankenstein (2014)",0.5827057270130592
7607,86864,Mothra (Mosura) (1961),0.5819639807339274
7710,90249,Real Steel (2011),0.5819516439692065
3631,4985,Sheena (1984),0.5814027290652605
3662,5040,Conan the Destroyer (1984),0.5814027290652605
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5813408230282893
3799,5313,The Scorpion King (2002),0.5793715856848382
5730,27905,Casshern (2004),0.5787100075135089
1190,1587,Conan the Barbarian (1982),0.5786516065329179
