,movieId,titulo_movie_lens,score_recomendacao
5668,27644,Remember Me (Ricordati di me) (2003),0.7214777164102995
7277,74754,"Room, The (2003)",0.7214777164102995
1374,1883,Bulworth (1998),0.7200851298164554
1376,1885,"Opposite of Sex, The (1998)",0.7200851298164554
1378,1888,Hope Floats (1998),0.7200851298164554
1384,1895,Can't Hardly Wait (1998),0.7200851298164554
1586,2125,Ever After: A Cinderella Story (1998),0.7200851298164554
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7200851298164554
1736,2331,Living Out Loud (1998),0.7200851298164554
475,542,Son in Law (1993),0.7161945811167385
4906,7354,Mad Dog and Glory (1993),0.7161945811167385
5090,8024,"Thing Called Love, The (1993)",0.7161945811167385
2665,3567,Bossa Nova (2000),0.7148521373846926
2859,3825,Coyote Ugly (2000),0.7148521373846926
3007,4023,"Family Man, The (2000)",0.7148521373846926
3089,4147,Nico and Dani (Krámpack) (2000),0.7148521373846926
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7148521373846926
3475,4741,Together (Tillsammans) (2000),0.7148521373846926
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7148521373846926
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7148521373846926
5642,27416,Jalla! Jalla! (2000),0.7148521373846926
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7110760488143472
3291,4451,Jump Tomorrow (2001),0.7018826697486485
3472,4736,Summer Catch (2001),0.7018826697486485
3636,4991,Joe Somebody (2001),0.7018826697486485
3639,4994,"Majestic, The (2001)",0.7018826697486485
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7018826697486485
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7018826697486485
3929,5525,Mostly Martha (Bella Martha) (2001),0.7018826697486485
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7018826697486485
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6993883616817982
9108,145745,Witch Hunt (1999),0.6993883616817982
6094,42015,Casanova (2005),0.6956706064564896
3,4,Waiting to Exhale (1995),0.6913951626249246
165,195,Something to Talk About (1995),0.6913951626249246
2903,3893,Nurse Betty (2000),0.6851215834603211
3678,5066,"Walk to Remember, A (2002)",0.6753097376228889
3988,5625,Moonlight Mile (2002),0.6753097376228889
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.6753097376228889
4162,5992,"Hours, The (2002)",0.6753097376228889
5152,8327,Dolls (2002),0.6753097376228889
