,movie_id,title,score_recomendacao
2259,2997,Being John Malkovich (1999),0.2172447912371986
2355,3114,Toy Story 2 (1999),0.21706697088676957
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21633840324254167
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.21566537466418118
315,357,Four Weddings and a Funeral (1994),0.21494754328928406
907,1206,"Clockwork Orange, A (1971)",0.21482036285799075
613,778,Trainspotting (1996),0.2143146067317967
922,1221,"Godfather: Part II, The (1974)",0.21347018375362303
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.21339765270673888
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2128990901000984
302,344,Ace Ventura: Pet Detective (1994),0.21252810934258337
307,349,Clear and Present Danger (1994),0.21166801234507127
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2115205395207877
8305,106782,"Wolf of Wall Street, The (2013)",0.21134731213036115
325,367,"Mask, The (1994)",0.21134124478999597
964,1265,Groundhog Day (1993),0.21130849498398996
909,1208,Apocalypse Now (1979),0.2111210835913198
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21106043859206997
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21100477934588854
2250,2987,Who Framed Roger Rabbit? (1988),0.2105240668585026
951,1252,Chinatown (1974),0.2103067021933001
4644,6942,Love Actually (2003),0.2101055599777873
509,592,Batman (1989),0.20980373269176167
946,1247,"Graduate, The (1967)",0.20964840336100246
8568,116797,The Imitation Game (2014),0.2094678105108737
7010,68157,Inglourious Basterds (2009),0.2094215885066704
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.20931436769087194
785,1028,Mary Poppins (1964),0.2090718009938591
506,588,Aladdin (1992),0.20889924266980975
832,1093,"Doors, The (1991)",0.20874414165656335
1404,1923,There's Something About Mary (1998),0.20848474587055651
990,1291,Indiana Jones and the Last Crusade (1989),0.2078796389410854
896,1193,One Flew Over the Cuckoo's Nest (1975),0.20762787118200252
2103,2797,Big (1988),0.20698765621166526
961,1262,"Great Escape, The (1963)",0.20664360178923746
1797,2396,Shakespeare in Love (1998),0.20640001810359665
3640,4995,"Beautiful Mind, A (2001)",0.2062509176401494
836,1097,E.T. the Extra-Terrestrial (1982),0.20622041931333907
1997,2657,"Rocky Horror Picture Show, The (1975)",0.20609004241729445
1146,1500,Grosse Pointe Blank (1997),0.2057228418981518
