,movieId,titulo_movie_lens,score_recomendacao
3731,5171,"Time Machine, The (2002)",0.893260896485394
4619,6882,Returner (Ritaanaa) (2002),0.893260896485394
1989,2643,Superman IV: The Quest for Peace (1987),0.8860468991196511
6330,48774,Children of Men (2006),0.8851957654279535
2712,3638,Moonraker (1979),0.8833417165343929
176,208,Waterworld (1995),0.8820730059774267
2766,3704,Mad Max Beyond Thunderdome (1985),0.8808589883760828
5665,27618,"Sound of Thunder, A (2005)",0.8806583789948623
8589,117529,Jurassic World (2015),0.8786173037921564
6681,58025,Jumper (2008),0.8769492432256214
5161,8361,"Day After Tomorrow, The (2004)",0.876587174948004
1567,2105,Tron (1982),0.8762150460389309
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8746242340884698
1557,2094,"Rocketeer, The (1991)",0.8697137660056379
8685,122898,Justice League (2017),0.8677641235018307
8689,122906,Black Panther (2017),0.8677641235018307
9462,169982,Power Rangers (2017),0.8677641235018307
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8677641235018307
3599,4941,Flash Gordon (1980),0.8662111178585735
5787,31553,Double Dragon (1994),0.8623263297205578
4965,7569,You Only Live Twice (1967),0.8495486741670562
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.8463215455316722
2764,3702,Mad Max (1979),0.8454611472875769
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.8335234588423766
7620,87232,X-Men: First Class (2011),0.8192280063583632
7646,88140,Captain America: The First Avenger (2011),0.8192280063583632
7182,72308,Battlestar Galactica: The Plan (2009),0.8187643877486325
9672,186587,Rampage (2018),0.8143370533673551
5612,27032,Who Am I? (Wo shi shei) (1998),0.8138312242827613
8120,101076,G.I. Joe: Retaliation (2013),0.8064992654197541
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8049823570768211
2953,3959,"Time Machine, The (1960)",0.7982029550329254
9025,140956,Ready Player One,0.7968165630527282
7324,77561,Iron Man 2 (2010),0.7934108302680264
1904,2528,Logan's Run (1976),0.7926573526227727
3414,4643,Planet of the Apes (2001),0.7913785503341204
9497,171765,Okja (2017),0.7807503499686707
9522,173145,War for the Planet of the Apes (2017),0.7807503499686707
6470,52722,Spider-Man 3 (2007),0.7758010024314028
5259,8633,"Last Starfighter, The (1984)",0.7730649777715765
8137,101864,Oblivion (2013),0.7673592801742036
8159,102445,Star Trek Into Darkness (2013),0.7673592801742036
8178,102880,After Earth (2013),0.7673592801742036
8194,103228,Pacific Rim (2013),0.7673592801742036
8287,106002,Ender's Game (2013),0.7673592801742036
8295,106487,The Hunger Games: Catching Fire (2013),0.7673592801742036
7842,93363,John Carter (2012),0.7620920525032756
7927,95510,"Amazing Spider-Man, The (2012)",0.7620920525032756
2861,3827,Space Cowboys (2000),0.7605016519406975
7052,69278,Land of the Lost (2009),0.7592774141694292
4351,6365,"Matrix Reloaded, The (2003)",0.7592468535764622
4639,6934,"Matrix Revolutions, The (2003)",0.7592468535764622
1988,2642,Superman III (1983),0.7576161034657657
1158,1527,"Fifth Element, The (1997)",0.7569555613936886
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.752170354799989
8395,110102,Captain America: The Winter Soldier (2014),0.7513313013683253
8688,122904,Deadpool (2016),0.7463470500081841
601,748,"Arrival, The (1996)",0.7444755637420541
3355,4553,They Live (1988),0.7438743453146855
