,movieId,titulo_movie_lens,score_recomendacao
5533,26590,G.I. Joe: The Movie (1987),0.6675960663283221
488,558,"Pagemaster, The (1994)",0.6668385102945781
205,239,"Goofy Movie, A (1995)",0.6638246122235107
1599,2141,"American Tail, An (1986)",0.6633832082637919
1555,2092,"Return of Jafar, The (1994)",0.6629159165771714
2103,2797,Big (1988),0.6608310319829291
7467,81847,Tangled (2010),0.6601267374026174
6267,47404,Mind Game (2004),0.6577721799309066
8219,103755,Turbo (2013),0.6573245199616491
5365,8949,Sideways (2004),0.6556297445159299
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6555898369160706
5666,27619,"Lion King 1½, The (2004)",0.6555898369160706
6948,65577,"Tale of Despereaux, The (2008)",0.6543256864321312
6881,62999,Madagascar: Escape 2 Africa (2008),0.6526898716039783
3157,4246,Bridget Jones's Diary (2001),0.6521166092180273
4360,6377,Finding Nemo (2003),0.6506912122355093
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6499503578679939
8822,131656,Shaun the Sheep Movie (2015),0.6484385266626282
6134,43869,Curious George (2006),0.6473570586272777
44,48,Pocahontas (1995),0.6447728554663879
418,480,Jurassic Park (1993),0.6442129631133693
4262,6218,Bend It Like Beckham (2002),0.6430175723811833
3230,4366,Atlantis: The Lost Empire (2001),0.6428811328451942
512,595,Beauty and the Beast (1991),0.6425295643736025
1544,2080,Lady and the Tramp (1955),0.6389541456779029
1273,1688,Anastasia (1997),0.6378180652137138
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.6366547076271806
6260,47124,"Ant Bully, The (2006)",0.6363650798179737
9110,145935,"Peanuts Movie, The (2015)",0.6344547836094355
