,movieId,titulo_movie_lens,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.8095757791197331
4639,6934,"Matrix Revolutions, The (2003)",0.8095757791197331
5305,8798,Collateral (2004),0.8091324532595805
5968,34811,Pusher II: With Blood on My Hands (2004),0.8091324532595805
9376,164226,Maximum Ride (2016),0.8047783824904813
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8017786182701786
5882,33158,xXx: State of the Union (2005),0.7999859920901703
5982,36519,Transporter 2 (2005),0.7999859920901703
6013,37853,Into the Blue (2005),0.798039338393029
2404,3190,Supernova (2000),0.7975609112000548
2346,3104,Midnight Run (1988),0.7966048280269836
2772,3710,Action Jackson (1988),0.7966048280269836
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7966048280269836
6991,67197,Knowing (2009),0.7958702708001522
7676,89087,Colombiana (2011),0.7905183168645858
5382,8972,National Treasure (2004),0.787496974962069
7610,86892,The Man from Nowhere (2010),0.7865412396402567
7635,87785,Takers (2010),0.7865412396402567
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.7851046011400091
1587,2126,Snake Eyes (1998),0.7849101180072848
4965,7569,You Only Live Twice (1967),0.7806921870671585
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7778489709412765
6518,53972,Live Free or Die Hard (2007),0.7776058587600542
6627,56156,Hitman (2007),0.7768414838522466
7876,94405,Safe (2012),0.7764212650201767
8062,99112,Jack Reacher (2012),0.7764212650201767
2763,3701,Alien Nation (1988),0.7754619589645229
6069,40959,"Ice Harvest, The (2005)",0.77494397034667
