,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.31839662147437503
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3181080087848494
7212,72998,Avatar (2009),0.31800557246507044
1218,1617,L.A. Confidential (1997),0.31769291483889556
656,849,Escape from L.A. (1996),0.31638254728780785
140,168,First Knight (1995),0.31634185791927316
2700,3623,Mission: Impossible II (2000),0.316247483480651
907,1206,"Clockwork Orange, A (1971)",0.31618735727433916
1158,1527,"Fifth Element, The (1997)",0.3154660993677331
322,364,"Lion King, The (1994)",0.31532787234653403
337,380,True Lies (1994),0.31523022227186825
2966,3977,Charlie's Angels (2000),0.315095611774742
2327,3082,"World Is Not Enough, The (1999)",0.3145350021662775
97,110,Braveheart (1995),0.31389840700112914
7455,81564,Megamind (2010),0.3130009224925145
5391,8984,Ocean's Twelve (2004),0.31261107061228394
2219,2948,From Russia with Love (1963),0.312097201595753
1305,1748,Dark City (1998),0.31206743810358556
