,movieId,titulo_movie_lens,score_recomendacao
2712,3638,Moonraker (1979),0.817110905893608
167,198,Strange Days (1995),0.8165431897677097
6879,62956,Futurama: Bender's Game (2008),0.8157451953459286
7550,85261,Mars Needs Moms (2011),0.8148134965217869
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8131651736833183
422,485,Last Action Hero (1993),0.8130492050430114
253,292,Outbreak (1995),0.8090286775432395
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.8053339297001383
3414,4643,Planet of the Apes (2001),0.8032877003926341
77,86,White Squall (1996),0.8020038909732253
4681,6990,The Great Train Robbery (1978),0.801765240280431
2248,2985,RoboCop (1987),0.8003656064128502
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8001599667572226
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7990896636329973
7620,87232,X-Men: First Class (2011),0.798941747321792
7646,88140,Captain America: The First Avenger (2011),0.798941747321792
385,442,Demolition Man (1993),0.7934495651096254
5657,27549,Dead or Alive: Final (2002),0.7932187174874398
9679,188301,Ant-Man and the Wasp (2018),0.7931603775331952
9497,171765,Okja (2017),0.7924995603460413
9522,173145,War for the Planet of the Apes (2017),0.7924995603460413
1058,1375,Star Trek III: The Search for Spock (1984),0.7921973558053235
8801,130518,The Amazing Screw-On Head (2006),0.7913626708132344
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7899366192780687
84,95,Broken Arrow (1996),0.7898856950370238
754,990,Maximum Risk (1996),0.7898856950370238
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7893841273281615
5613,27036,Merlin (1998),0.7880939659575362
4493,6645,THX 1138 (1971),0.7879506614754909
400,459,"Getaway, The (1994)",0.7871879352748034
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7865726273910352
5911,33679,Mr. & Mrs. Smith (2005),0.7852510077223281
1972,2617,"Mummy, The (1999)",0.7837543875387476
9025,140956,Ready Player One,0.7824454922251539
2130,2835,Chill Factor (1999),0.7800402599328894
19,20,Money Train (1995),0.7783519993586749
118,145,Bad Boys (1995),0.7783519993586749
6680,57951,Fool's Gold (2008),0.7776605253278881
