,movieId,titulo_movie_lens,score_recomendacao
6570,55116,"Hunting Party, The (2007)",0.7082308219131691
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.7075920431565361
1059,1376,Star Trek IV: The Voyage Home (1986),0.7069904947254269
594,736,Twister (1996),0.7068049531021767
1058,1375,Star Trek III: The Search for Spock (1984),0.705715450847403
1208,1606,Kull the Conqueror (1997),0.7056435429690816
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7032615261229579
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7018208130120814
6743,59315,Iron Man (2008),0.7012644531155338
7052,69278,Land of the Lost (2009),0.7010066202205213
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7008633674323749
7409,80219,Machete (2010),0.6989618830648633
84,95,Broken Arrow (1996),0.6974588413326184
5949,34334,Stealth (2005),0.6970749371353927
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6960888600645916
118,145,Bad Boys (1995),0.6920854393341078
3768,5264,Clockstoppers (2002),0.6908917426369829
4795,7143,"Last Samurai, The (2003)",0.6891414019301018
2393,3175,Galaxy Quest (1999),0.6877898219914707
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6854008775119912
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6848313241123001
1346,1831,Lost in Space (1998),0.6824539724033853
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6819532718975321
5379,8968,After the Sunset (2004),0.6813687923509864
2042,2720,Inspector Gadget (1999),0.6808470657563221
1103,1432,Metro (1997),0.6802953100932788
6838,61350,Babylon A.D. (2008),0.6799958598175649
5382,8972,National Treasure (2004),0.678517601738634
4948,7458,Troy (2004),0.6784087073849623
2250,2987,Who Framed Roger Rabbit? (1988),0.6783455273100409
5260,8636,Spider-Man 2 (2004),0.6781977305466192
7662,88744,Rise of the Planet of the Apes (2011),0.6769327080371268
1171,1552,Con Air (1997),0.6761763588656413
9267,157865,Ratchet & Clank (2016),0.6749600863615922
7562,85414,Source Code (2011),0.6742338710303877
