,movieId,titulo_movie_lens,score_recomendacao
1588,2130,Atlantic City (1980),0.5656962018569381
1286,1711,Midnight in the Garden of Good and Evil (1997),0.5652300745287118
1953,2589,Friends & Lovers (1999),0.5633949859292812
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5633949859292812
7333,77866,Robin Hood (2010),0.5632427868519505
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.5625775069614648
1503,2028,Saving Private Ryan (1998),0.5625216171754479
4262,6218,Bend It Like Beckham (2002),0.5623065378127513
287,329,Star Trek: Generations (1994),0.561015783357514
3165,4259,"Luzhin Defence, The (2000)",0.5608524227816442
4795,7143,"Last Samurai, The (2003)",0.5593043836660118
6330,48774,Children of Men (2006),0.5582746359117583
5365,8949,Sideways (2004),0.557869823226414
7816,92637,Pitfall (Otoshiana) (1962),0.5570357717740265
3589,4920,"Now, Voyager (1942)",0.5560195448038817
6714,58803,21 (2008),0.5546865281495382
2722,3654,"Guns of Navarone, The (1961)",0.5540773094868355
770,1012,Old Yeller (1957),0.5528837948735662
2221,2950,"Blue Lagoon, The (1980)",0.5527680137921738
1032,1344,Cape Fear (1962),0.5524611971952358
2174,2890,Three Kings (1999),0.5519550602340486
1417,1939,"Best Years of Our Lives, The (1946)",0.5509179857933277
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.549988742094428
4948,7458,Troy (2004),0.5490625895262741
7319,77364,"Losers, The (2010)",0.548948450463839
7376,79224,"Karate Kid, The (2010)",0.5480175975995604
7849,93610,Space Battleship Yamato (2010),0.5473397161480221
5161,8361,"Day After Tomorrow, The (2004)",0.5458799613483526
4101,5878,Talk to Her (Hable con Ella) (2002),0.5458529276672892
7424,80693,It's Kind of a Funny Story (2010),0.5442023952193341
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.54358470725671
1291,1721,Titanic (1997),0.5431111378255316
713,932,"Affair to Remember, An (1957)",0.5418584997164495
1333,1805,Wild Things (1998),0.5415201402846122
1220,1620,Kiss the Girls (1997),0.5409571808929949
1243,1653,Gattaca (1997),0.5406692035268046
4916,7371,Dogville (2003),0.5405850397755984
5420,25850,Holiday (1938),0.5404541691969503
4075,5812,Far from Heaven (2002),0.538157118525748
7767,91500,The Hunger Games (2012),0.5377830394205831
4940,7445,Man on Fire (2004),0.5375530010377739
3791,5300,3:10 to Yuma (1957),0.5373850406504997
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.5368790856052388
7377,79242,"Kids Are All Right, The (2010)",0.5355350245372119
4271,6235,Europa Europa (Hitlerjunge Salomon) (1990),0.5351410628421044
6883,63062,Changeling (2008),0.534400949170935
7253,74324,Temple Grandin (2010),0.5327396091991603
7624,87304,Beginners (2010),0.5327396091991603
7025,68554,Angels & Demons (2009),0.5309025584435687
1493,2018,Bambi (1942),0.530707076755921
7330,77800,Four Lions (2010),0.5302186521661415
