,movie_id,title,score_recomendacao
826,1086,Dial M for Murder (1954),0.24304916208985133
1713,2302,My Cousin Vinny (1992),0.24284205994826674
1422,1945,On the Waterfront (1954),0.24203549741569472
896,1193,One Flew Over the Cuckoo's Nest (1975),0.2416298939096473
6464,52604,Fracture (2007),0.24115631774113708
443,508,Philadelphia (1993),0.2410538715235211
1407,1927,All Quiet on the Western Front (1930),0.2407074187137238
7372,79132,Inception (2010),0.24047673144188478
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.2403009506522489
229,266,Legends of the Fall (1994),0.23979961449386591
1053,1370,Die Hard 2 (1990),0.23939698273331073
33,36,Dead Man Walking (1995),0.23886297882734214
615,780,Independence Day (a.k.a. ID4) (1996),0.23840469992289942
659,858,"Godfather, The (1972)",0.2379731352494087
2674,3578,Gladiator (2000),0.23797050677726922
398,457,"Fugitive, The (1993)",0.2377734804083411
3640,4995,"Beautiful Mind, A (2001)",0.23757549928855468
512,595,Beauty and the Beast (1991),0.23724214954177802
276,317,"Santa Clause, The (1994)",0.23649739225277114
3141,4226,Memento (2000),0.23594264093705825
2842,3801,Anatomy of a Murder (1959),0.2358524126251671
71,79,"Juror, The (1996)",0.23557170672791278
2394,3176,"Talented Mr. Ripley, The (1999)",0.2355392211401242
2110,2804,"Christmas Story, A (1983)",0.2354178039994696
2174,2890,Three Kings (1999),0.23533657834849092
337,380,True Lies (1994),0.2352513937523431
6978,66544,Nuremberg (2000),0.23507590149132637
906,1204,Lawrence of Arabia (1962),0.23454759140616327
702,920,Gone with the Wind (1939),0.2326616195492035
1286,1711,Midnight in the Garden of Good and Evil (1997),0.23265196935859844
2372,3147,"Green Mile, The (1999)",0.23202507831289476
4796,7147,Big Fish (2003),0.23195688143335075
46,50,"Usual Suspects, The (1995)",0.23187899015527447
899,1197,"Princess Bride, The (1987)",0.23150087235631936
5227,8533,"Notebook, The (2004)",0.23121679535413678
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2308315247012563
2657,3555,U-571 (2000),0.23064940163696485
4873,7303,The Diary of Anne Frank (1959),0.23055139521521292
6924,64622,"Reader, The (2008)",0.23043272677449295
6049,40414,Joyeux Noël (Merry Christmas) (2005),0.2302586359731601
6433,51662,300 (2007),0.22978765341182325
2250,2987,Who Framed Roger Rabbit? (1988),0.22978703340527296
3128,4210,Manhunter (1986),0.22954583545026233
971,1272,Patton (1970),0.22916648094380956
6772,60069,WALL·E (2008),0.22882116801417982
