,movie_id,title,score_recomendacao
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.22659915728608163
314,356,Forrest Gump (1994),0.22633820756388812
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22621093222955005
505,587,Ghost (1990),0.22494470347226575
939,1240,"Terminator, The (1984)",0.2248341095199064
3568,4886,"Monsters, Inc. (2001)",0.22423923027058035
6743,59315,Iron Man (2008),0.22405308879144098
510,593,"Silence of the Lambs, The (1991)",0.2238529567319049
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22365849667119314
785,1028,Mary Poppins (1964),0.22360717760775256
8691,122916,Thor: Ragnarok (2017),0.22354364445185193
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2232571411723553
1480,2005,"Goonies, The (1985)",0.22322194746316967
990,1291,Indiana Jones and the Last Crusade (1989),0.2229292194501034
1158,1527,"Fifth Element, The (1997)",0.2229243901360204
5374,8961,"Incredibles, The (2004)",0.22245022703344794
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22208690575944387
7324,77561,Iron Man 2 (2010),0.22164291080961918
2674,3578,Gladiator (2000),0.22125109993311404
2836,3793,X-Men (2000),0.22069958429454717
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2205148141087715
418,480,Jurassic Park (1993),0.22039722879550477
275,316,Stargate (1994),0.22034372094446017
509,592,Batman (1989),0.2202360553994935
1617,2161,"NeverEnding Story, The (1984)",0.21958583146044158
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.219458580162706
5160,8360,Shrek 2 (2004),0.2193943858318004
483,551,"Nightmare Before Christmas, The (1993)",0.2192109193551181
20,21,Get Shorty (1995),0.21886719755039669
916,1215,Army of Darkness (1993),0.2187924609344926
7018,68358,Star Trek (2009),0.21865760803885131
6433,51662,300 (2007),0.21864062251798766
7127,71160,"Hunt For Gollum, The (2009)",0.21813083234949568
46,50,"Usual Suspects, The (1995)",0.2180015633955881
1550,2087,Peter Pan (1953),0.2179829832647308
257,296,Pulp Fiction (1994),0.21759791465049527
6710,58559,"Dark Knight, The (2008)",0.21759100945717025
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.21740132858765143
793,1036,Die Hard (1988),0.21734715536013566
138,165,Die Hard: With a Vengeance (1995),0.21710938611430103
176,208,Waterworld (1995),0.216505842702507
7355,78499,Toy Story 3 (2010),0.2164725340185469
