,movieId,titulo_movie_lens,score_recomendacao
6879,62956,Futurama: Bender's Game (2008),0.6337599691949312
5665,27618,"Sound of Thunder, A (2005)",0.632437561358928
8589,117529,Jurassic World (2015),0.6309717800133592
6681,58025,Jumper (2008),0.6297738760564328
5161,8361,"Day After Tomorrow, The (2004)",0.629513859705026
1071,1391,Mars Attacks! (1996),0.6290544068930615
7122,71129,Green Lantern: First Flight (2009),0.6286637386284694
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6283943540387091
9376,164226,Maximum Ride (2016),0.627470972419594
454,519,RoboCop 3 (1993),0.6262271149244251
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6261508133038655
54,61,Eye for an Eye (1996),0.6256740696271129
71,79,"Juror, The (1996)",0.6256740696271129
88,100,City Hall (1996),0.6256740696271129
