,movieId,titulo_movie_lens,score_recomendacao
344,387,"Low Down Dirty Shame, A (1994)",0.781001727857905
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.781001727857905
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7781440272633706
44,48,Pocahontas (1995),0.7723154064523915
243,281,Nobody's Fool (1994),0.766135212026805
317,359,I Like It Like That (1994),0.766135212026805
330,372,Reality Bites (1994),0.766135212026805
4149,5969,My Girl 2 (1994),0.766135212026805
534,631,All Dogs Go to Heaven 2 (1996),0.7612751292713901
5787,31553,Double Dragon (1994),0.7512739477598444
238,276,Milk Money (1994),0.7481586046900927
248,287,Nina Takes a Lover (1994),0.7481586046900927
250,289,Only You (1994),0.7481586046900927
335,378,Speechless (1994),0.7481586046900927
361,417,Barcelona (1994),0.7481586046900927
482,550,Threesome (1994),0.7481586046900927
5591,26871,My Father the Hero (1994),0.7481586046900927
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.7481586046900927
513,596,Pinocchio (1940),0.7444386468741298
981,1282,Fantasia (1940),0.7444386468741298
5142,8254,Arizona Dream (1993),0.7386213329733556
6626,56152,Enchanted (2007),0.7312160100594537
786,1029,Dumbo (1941),0.7239814106543786
232,270,Love Affair (1994),0.7145582380790881
261,301,Picture Bride (Bijo photo) (1994),0.7145582380790881
262,302,"Queen Margot (Reine Margot, La) (1994)",0.7145582380790881
402,461,Go Fish (1994),0.7145582380790881
674,889,1-900 (06) (1994),0.7145582380790881
1543,2078,"Jungle Book, The (1967)",0.7143628254807428
498,577,Andre (1994),0.7133139986439362
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.713130795115712
3480,4749,3 Ninjas Kick Back (1994),0.71086446225787
441,506,Orlando (1992),0.7089875523546934
1390,1907,Mulan (1998),0.7038293063270816
812,1064,Aladdin and the King of Thieves (1996),0.7008118622464428
787,1030,Pete's Dragon (1977),0.6989018712339835
48,53,Lamerica (1994),0.6982759842641801
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6961564250414537
7941,95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),0.690697325525279
7942,95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),0.690697325525279
479,547,Surviving the Game (1994),0.687985147869229
5613,27036,Merlin (1998),0.6844616063909338
656,849,Escape from L.A. (1996),0.6812310786290001
3608,4956,"Stunt Man, The (1980)",0.6806779324915128
3880,5452,Look Who's Talking Now (1993),0.6772201510391962
2448,3261,Singles (1992),0.6755985306310611
3035,4063,Prelude to a Kiss (1992),0.6755985306310611
2160,2876,Thumbelina (1994),0.6743878275633927
385,442,Demolition Man (1993),0.6743322254976511
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6732895593794676
870,1151,Lesson Faust (1994),0.6727902452889806
5842,32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko) (1994)",0.6727902452889806
2539,3400,We're Back! A Dinosaur's Story (1993),0.6712821143913272
5586,26849,"Stand, The (1994)",0.6707891028444292
618,783,"Hunchback of Notre Dame, The (1996)",0.6706624925318161
14,15,Cutthroat Island (1995),0.6704008209405143
