,movie_id,title,score_recomendacao
512,595,Beauty and the Beast (1991),0.267922718065862
4159,5989,Catch Me If You Can (2002),0.26778068877505856
472,539,Sleepless in Seattle (1993),0.2672598810103972
3152,4239,Blow (2001),0.26693000085285734
1398,1917,Armageddon (1998),0.266877834995678
5850,32587,Sin City (2005),0.2660790505031561
486,555,True Romance (1993),0.2658148999005096
6630,56174,I Am Legend (2007),0.2650539252785147
398,457,"Fugitive, The (1993)",0.264830797612369
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2646858678007614
7302,76093,How to Train Your Dragon (2010),0.2645431645754767
7324,77561,Iron Man 2 (2010),0.26444374359811273
5586,26849,"Stand, The (1994)",0.2644275057736741
1503,2028,Saving Private Ryan (1998),0.2642848394017082
6176,44761,Brick (2005),0.26307893921184
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.26302533554818575
