,movieId,titulo_movie_lens,score_recomendacao
1563,2100,Splash (1984),0.5320116665179695
4520,6696,Bollywood/Hollywood (2002),0.5223205861739939
3129,4211,Reversal of Fortune (1990),0.5166072356762137
964,1265,Groundhog Day (1993),0.5060309472227011
733,953,It's a Wonderful Life (1946),0.5027140954801615
5839,32392,800 Bullets (800 Balas) (2002),0.5026213924487323
450,515,"Remains of the Day, The (1993)",0.5019851814762164
7384,79357,Mr. Nobody (2009),0.5010953123188008
213,249,Immortal Beloved (1994),0.49982504041061393
838,1100,Days of Thunder (1990),0.49671690068153973
3157,4246,Bridget Jones's Diary (2001),0.495521787515672
5629,27266,2046 (2004),0.49394307804142035
4335,6334,Blue Car (2002),0.49016500518421985
1530,2065,"Purple Rose of Cairo, The (1985)",0.4861516104347446
2345,3103,Stanley & Iris (1990),0.48470943959016394
3816,5346,Wild Orchid (1990),0.48470943959016394
3126,4205,Mermaids (1990),0.4843234340601308
9608,179511,Emerald Green (2016),0.48397477927958876
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),0.48289392258096914
9363,163134,Your Name. (2016),0.482890844406327
3993,5633,Heaven (2002),0.4802433815926222
4064,5791,Frida (2002),0.47833514689416773
